,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
12,2021年11月25日09时04分00秒,1.0527604818344116,0.7344840168952942,0.0,492.1133728027344,0.0,5.58207893371582,0.1194760724902153,15.424164772033691,11.751744270324707,12.99516487121582,13.473344802856445,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.3448405265808105,21.593830108642578,6.022768974304199,11.017260551452637,5.288285255432129,15.424164772033691,7.051046371459961,-79.9926528930664,0.009181000292301178,2.3087282180786133,6.4854888916015625,18.058513641357422
13,2021年11月25日09时04分20秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,5.58207893371582,0.15943199396133423,15.424164772033691,11.751744270324707,12.19182300567627,13.970651626586914,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.3448405265808105,21.300037384033203,5.8758721351623535,11.017260551452637,5.141388416290283,15.424164772033691,7.051046371459961,-79.9926528930664,0.009181000292301178,2.3062798976898193,6.4854888916015625,18.048721313476562
14,2021年11月25日09时04分40秒,1.126208782196045,0.0,0.05500541254878044,492.1133728027344,0.0,5.58207893371582,0.1931203454732895,14.983474731445312,11.311054229736328,11.522371292114258,15.194791793823242,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.3448405265808105,21.593830108642578,6.316562652587891,11.017260551452637,5.288285255432129,15.424164772033691,7.051046371459961,-79.9926528930664,0.009181000292301178,2.3087282180786133,6.409599304199219,18.048721313476562
15,2021年11月25日09时05分00秒,1.126208782196045,0.0,0.011001082137227058,492.1133728027344,0.0,5.288285255432129,0.08539601415395737,14.689681053161621,11.751744270324707,13.033419609069824,14.276686668395996,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.491737365722656,21.300037384033203,5.8758721351623535,10.723466873168945,5.288285255432129,15.571061134338379,6.7572526931762695,-79.9926528930664,0.009181000292301178,2.3062798976898193,6.409599304199219,18.058513641357422
16,2021年11月25日09时05分20秒,1.00379478931427,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,5.288285255432129,0.140237495303154,14.39588737487793,11.457950592041016,10.948555946350098,14.391449928283691,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.3448405265808105,21.300037384033203,6.022768974304199,10.576570510864258,5.288285255432129,15.424164772033691,7.051046371459961,-79.9926528930664,0.009181000292301178,2.3062798976898193,6.637290954589844,18.058513641357422
17,2021年11月25日09时05分40秒,1.1017260551452637,0.7344840168952942,0.05500541254878044,492.1133728027344,0.0,5.58207893371582,0.18920308351516724,14.39588737487793,11.751744270324707,10.680774688720703,15.099154472351074,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.3448405265808105,21.593830108642578,6.316562652587891,11.017260551452637,5.288285255432129,15.571061134338379,7.051046371459961,-79.9926528930664,0.009181000292301178,2.3062798976898193,6.637290954589844,18.058513641357422
18,2021年11月25日09时06分00秒,1.0527604818344116,0.0,0.0,492.1133728027344,0.0,5.58207893371582,0.22720038890838623,14.248991012573242,12.192435264587402,9.112344741821289,16.97361946105957,0.00018400000408291817,0.00018400000408291817,6.316562652587891,7.3448405265808105,21.300037384033203,6.316562652587891,10.576570510864258,5.288285255432129,15.571061134338379,7.051046371459961,-79.9926528930664,0.009181000292301178,2.305055618286133,6.637290954589844,18.058513641357422
19,2021年11月25日09时06分20秒,1.0527604818344116,0.7344840168952942,0.033003248274326324,492.1133728027344,0.0,5.288285255432129,0.1331864446401596,13.955196380615234,11.751744270324707,15.137411117553711,12.593494415283203,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.491737365722656,21.300037384033203,6.316562652587891,10.576570510864258,5.288285255432129,15.571061134338379,7.051046371459961,-79.9926528930664,0.009181000292301178,2.305055618286133,6.4854888916015625,18.058513641357422
20,2021年11月25日09时06分40秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,0.0,5.58207893371582,0.1758844405412674,13.955196380615234,12.192435264587402,13.090801239013672,12.287459373474121,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.3448405265808105,21.300037384033203,6.316562652587891,10.576570510864258,5.288285255432129,15.571061134338379,7.051046371459961,-79.9926528930664,0.009181000292301178,2.302607536315918,6.637290954589844,18.058513641357422
21,2021年11月25日09时07分00秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,0.0,5.58207893371582,0.18920308351516724,13.661402702331543,12.045537948608398,14.410576820373535,12.306586265563965,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.491737365722656,21.300037384033203,6.022768974304199,10.282776832580566,5.288285255432129,15.571061134338379,7.051046371459961,-79.9926528930664,0.009181000292301178,2.305055618286133,6.7890777587890625,18.058513641357422
22,2021年11月25日09时07分20秒,1.0527604818344116,0.7344840168952942,0.0,492.1133728027344,0.0,5.58207893371582,0.18763618171215057,13.514505386352539,12.045537948608398,14.410576820373535,12.383094787597656,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.491737365722656,21.300037384033203,6.316562652587891,10.723466873168945,5.288285255432129,15.13037109375,7.051046371459961,-79.9926528930664,0.009181000292301178,2.305055618286133,6.8649749755859375,18.058513641357422
23,2021年11月25日09时07分40秒,1.1017260551452637,0.0,0.011001082137227058,492.1133728027344,0.0,5.288285255432129,0.18763618171215057,13.514505386352539,12.192435264587402,14.410576820373535,12.383094787597656,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.491737365722656,21.300037384033203,6.316562652587891,10.723466873168945,5.288285255432129,15.424164772033691,7.051046371459961,-79.9926528930664,0.009181000292301178,2.305055618286133,6.637290954589844,18.058513641357422
24,2021年11月25日09时08分00秒,1.1017260551452637,0.0,0.033003248274326324,492.1133728027344,0.0,5.288285255432129,0.1872444599866867,13.220711708068848,12.486227989196777,14.410576820373535,12.383094787597656,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.491737365722656,21.300037384033203,6.316562652587891,10.282776832580566,5.288285255432129,15.424164772033691,7.051046371459961,-79.9926528930664,0.009181000292301178,2.305055618286133,6.637290954589844,18.058513641357422
25,2021年11月25日09时08分20秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,5.141388416290283,0.1884196400642395,13.514505386352539,12.486227989196777,14.334067344665527,12.440476417541504,0.00018400000408291817,0.00018400000408291817,6.316562652587891,7.491737365722656,21.300037384033203,6.316562652587891,10.723466873168945,5.288285255432129,15.424164772033691,7.051046371459961,-79.9926528930664,0.009181000292301178,2.302607536315918,6.8649749755859375,18.058513641357422
26,2021年11月25日09时08分40秒,1.0527604818344116,0.0,0.033003248274326324,492.1133728027344,0.0,5.58207893371582,0.18920308351516724,13.514505386352539,12.045537948608398,14.276686668395996,12.478731155395508,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.491737365722656,21.300037384033203,6.316562652587891,10.576570510864258,5.288285255432129,15.424164772033691,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.302607536315918,6.7890777587890625,18.058513641357422
27,2021年11月25日09时09分00秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,0.0,5.58207893371582,0.1895948052406311,13.514505386352539,12.192435264587402,14.276686668395996,12.497858047485352,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.491737365722656,21.300037384033203,6.316562652587891,10.282776832580566,5.288285255432129,15.571061134338379,7.051046371459961,-79.9926528930664,0.009181000292301178,2.302607536315918,7.0167694091796875,18.058513641357422
28,2021年11月25日09时09分20秒,1.126208782196045,0.0,0.011001082137227058,492.1133728027344,0.0,5.8758721351623535,0.17275063693523407,13.514505386352539,12.045537948608398,13.320327758789062,13.664616584777832,0.00018400000408291817,0.00018400000408291817,6.316562652587891,7.491737365722656,21.300037384033203,6.316562652587891,10.723466873168945,5.58207893371582,15.571061134338379,7.051046371459961,-79.9926528930664,0.009181000292301178,2.302607536315918,6.8649749755859375,18.058513641357422
29,2021年11月25日09时09分40秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,1.5806708335876465,5.58207893371582,0.17314235866069794,13.220711708068848,12.780021667480469,13.12905502319336,13.626361846923828,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.491737365722656,21.300037384033203,6.022768974304199,10.723466873168945,5.288285255432129,15.13037109375,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.300159215927124,6.8649749755859375,18.058513641357422
30,2021年11月25日09时10分00秒,1.00379478931427,0.0,0.011001082137227058,492.1133728027344,0.0,5.8758721351623535,0.1747092753648758,13.514505386352539,12.486227989196777,13.12905502319336,13.664616584777832,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.7855305671691895,21.006242752075195,6.316562652587891,10.576570510864258,5.288285255432129,15.13037109375,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2879176139831543,6.8649749755859375,18.058513641357422
31,2021年11月25日09时10分20秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,5.8758721351623535,0.17510099709033966,13.661402702331543,12.486227989196777,13.148181915283203,13.664616584777832,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.7855305671691895,21.300037384033203,6.316562652587891,10.723466873168945,5.58207893371582,15.571061134338379,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2805728912353516,7.1685638427734375,18.058513641357422
32,2021年11月25日09时10分40秒,1.00379478931427,2.2034521102905273,0.0,492.1133728027344,0.0,5.8758721351623535,0.1758844405412674,13.955196380615234,13.220711708068848,13.186436653137207,13.588107109069824,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.491737365722656,21.300037384033203,6.610355854034424,10.723466873168945,5.288285255432129,15.571061134338379,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2781248092651367,6.8649749755859375,18.058513641357422
33,2021年11月25日09时11分00秒,1.00379478931427,0.7344840168952942,0.033003248274326324,492.1133728027344,0.0,6.316562652587891,0.1770596206188202,13.955196380615234,13.514505386352539,13.243819236755371,13.568981170654297,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.491737365722656,21.300037384033203,6.610355854034424,11.017260551452637,5.58207893371582,15.424164772033691,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2756762504577637,7.0167694091796875,18.058513641357422
34,2021年11月25日09时11分20秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.316562652587891,0.17784307897090912,13.955196380615234,13.514505386352539,13.282072067260742,13.588107109069824,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.491737365722656,21.006242752075195,6.316562652587891,10.576570510864258,5.58207893371582,15.13037109375,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2781248092651367,7.0167694091796875,18.058513641357422
35,2021年11月25日09时11分40秒,1.0527604818344116,0.7344840168952942,0.0,492.1133728027344,0.0,6.610355854034424,0.17862652242183685,13.955196380615234,13.220711708068848,13.339454650878906,13.626361846923828,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.491737365722656,21.006242752075195,6.610355854034424,10.282776832580566,5.58207893371582,15.13037109375,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.281797170639038,7.1685638427734375,18.058513641357422
36,2021年11月25日09时12分00秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.316562652587891,0.17901824414730072,13.955196380615234,13.514505386352539,13.377708435058594,13.626361846923828,0.00018400000408291817,0.00018400000408291817,6.316562652587891,7.491737365722656,21.006242752075195,6.316562652587891,11.017260551452637,5.58207893371582,15.13037109375,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2879176139831543,7.2444610595703125,18.058513641357422
37,2021年11月25日09时12分20秒,1.0527604818344116,0.7344840168952942,0.0,492.1133728027344,0.0,6.610355854034424,0.17980168759822845,14.248991012573242,13.514505386352539,13.415963172912598,13.664616584777832,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.491737365722656,21.006242752075195,6.610355854034424,10.282776832580566,5.58207893371582,15.13037109375,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2940382957458496,7.3962554931640625,18.058513641357422
38,2021年11月25日09时12分40秒,1.1017260551452637,0.0,0.033003248274326324,492.1133728027344,0.0,6.610355854034424,0.1805851310491562,14.248991012573242,13.514505386352539,13.473344802856445,13.664616584777832,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.300037384033203,6.022768974304199,10.576570510864258,5.58207893371582,15.424164772033691,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2964866161346436,7.0167694091796875,18.058513641357422
39,2021年11月25日09时13分00秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.610355854034424,0.18097686767578125,14.248991012573242,13.514505386352539,13.511598587036133,13.72199821472168,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.300037384033203,6.316562652587891,10.576570510864258,5.58207893371582,15.571061134338379,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2964866161346436,7.2444610595703125,18.058513641357422
40,2021年11月25日09时13分20秒,1.1017260551452637,0.0,0.011001082137227058,492.1133728027344,0.0,6.316562652587891,0.18176031112670898,14.39588737487793,12.926918983459473,13.568981170654297,13.72199821472168,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.491737365722656,21.300037384033203,6.610355854034424,11.017260551452637,5.58207893371582,15.424164772033691,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.292814254760742,7.1685638427734375,18.058513641357422
41,2021年11月25日09时13分40秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.610355854034424,0.18332721292972565,14.689681053161621,13.220711708068848,13.607234954833984,13.760252952575684,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.7855305671691895,21.300037384033203,6.610355854034424,10.723466873168945,5.58207893371582,15.13037109375,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2879176139831543,7.2444610595703125,18.058513641357422
42,2021年11月25日09时14分00秒,1.0527604818344116,0.7344840168952942,0.0,492.1133728027344,0.0,6.904149532318115,0.18332721292972565,14.689681053161621,12.926918983459473,13.664616584777832,13.760252952575684,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.300037384033203,6.316562652587891,10.723466873168945,5.58207893371582,15.424164772033691,7.051046371459961,-79.9926528930664,0.009181000292301178,2.281797170639038,7.3962554931640625,18.058513641357422
43,2021年11月25日09时14分20秒,1.00379478931427,0.0,0.05500541254878044,492.1133728027344,0.0,6.610355854034424,0.18371893465518951,14.689681053161621,12.926918983459473,13.72199821472168,13.779379844665527,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.006242752075195,6.610355854034424,11.017260551452637,5.58207893371582,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2744522094726562,7.2444610595703125,18.058513641357422
44,2021年11月25日09时14分40秒,1.0527604818344116,0.7344840168952942,0.033003248274326324,492.1133728027344,0.0,6.610355854034424,0.18528585135936737,14.689681053161621,12.926918983459473,13.72199821472168,13.817633628845215,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.006242752075195,6.610355854034424,11.017260551452637,5.58207893371582,15.571061134338379,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2695555686950684,7.3962554931640625,18.058513641357422
45,2021年11月25日09时15分00秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.610355854034424,0.18528585135936737,14.983474731445312,12.926918983459473,13.798506736755371,13.855888366699219,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.491737365722656,21.006242752075195,6.610355854034424,10.282776832580566,5.58207893371582,15.424164772033691,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2695555686950684,7.3962554931640625,18.058513641357422
46,2021年11月25日09时15分20秒,1.1017260551452637,0.7344840168952942,0.033003248274326324,492.1133728027344,0.0,6.904149532318115,0.18646101653575897,14.983474731445312,12.780021667480469,13.855888366699219,13.855888366699219,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.300037384033203,6.610355854034424,10.282776832580566,5.58207893371582,15.13037109375,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2695555686950684,7.3962554931640625,18.058513641357422
47,2021年11月25日09时15分40秒,1.00379478931427,2.2034521102905273,0.011001082137227058,492.1133728027344,0.0,6.610355854034424,0.1872444599866867,14.983474731445312,12.926918983459473,13.894143104553223,13.875015258789062,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.006242752075195,6.7572526931762695,10.723466873168945,5.8758721351623535,15.13037109375,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2695555686950684,7.5480499267578125,18.058513641357422
48,2021年11月25日09时16分00秒,1.126208782196045,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18763618171215057,14.689681053161621,12.486227989196777,13.951523780822754,13.913269996643066,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.006242752075195,6.610355854034424,10.723466873168945,5.58207893371582,15.424164772033691,7.3448405265808105,-79.9926528930664,0.009181000292301178,2.2695555686950684,7.3962554931640625,18.058513641357422
49,2021年11月25日09时16分20秒,1.00379478931427,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.610355854034424,0.1884196400642395,14.983474731445312,12.926918983459473,13.989779472351074,13.913269996643066,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.7855305671691895,21.006242752075195,6.610355854034424,10.723466873168945,5.58207893371582,15.13037109375,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2695555686950684,7.5480499267578125,18.048721313476562
50,2021年11月25日09时16分40秒,1.0527604818344116,2.2034521102905273,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.983474731445312,12.780021667480469,14.047160148620605,13.951523780822754,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.006242752075195,6.610355854034424,10.723466873168945,5.8758721351623535,15.13037109375,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2695555686950684,7.5480499267578125,18.058513641357422
51,2021年11月25日09时17分00秒,1.1017260551452637,2.2034521102905273,0.0,492.1133728027344,0.0,7.051046371459961,0.18920308351516724,14.983474731445312,12.192435264587402,14.047160148620605,13.970651626586914,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.006242752075195,6.610355854034424,10.723466873168945,5.8758721351623535,15.571061134338379,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2695555686950684,7.7757415771484375,18.058513641357422
52,2021年11月25日09时17分20秒,1.0527604818344116,0.0,0.011001082137227058,492.1133728027344,0.0,7.051046371459961,0.18920308351516724,14.983474731445312,12.486227989196777,14.08541488647461,13.970651626586914,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.006242752075195,6.7572526931762695,10.576570510864258,5.8758721351623535,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.268331527709961,7.3962554931640625,18.058513641357422
53,2021年11月25日09时17分40秒,1.1017260551452637,0.0,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.983474731445312,12.926918983459473,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.006242752075195,6.7572526931762695,10.576570510864258,5.58207893371582,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2352795600891113,7.623939514160156,18.058513641357422
54,2021年11月25日09时18分00秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.610355854034424,0.18920308351516724,14.983474731445312,12.486227989196777,14.047160148620605,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,21.006242752075195,6.7572526931762695,10.282776832580566,5.58207893371582,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2328314781188965,7.623939514160156,18.048721313476562
55,2021年11月25日09时18分20秒,1.1017260551452637,0.7344840168952942,0.0,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.983474731445312,12.486227989196777,14.047160148620605,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,7.7855305671691895,21.006242752075195,6.610355854034424,10.576570510864258,5.8758721351623535,15.13037109375,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2328314781188965,7.623939514160156,18.048721313476562
56,2021年11月25日09时18分40秒,1.0527604818344116,0.0,0.033003248274326324,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.983474731445312,12.192435264587402,14.047160148620605,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,8.079324722290039,21.006242752075195,6.7572526931762695,10.576570510864258,5.8758721351623535,15.13037109375,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2303831577301025,7.7757415771484375,18.048721313476562
57,2021年11月25日09时19分00秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.983474731445312,12.486227989196777,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.610355854034424,8.079324722290039,21.006242752075195,6.316562652587891,10.576570510864258,5.58207893371582,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2303831577301025,7.927528381347656,18.02913475036621
58,2021年11月25日09时19分20秒,1.1017260551452637,0.7344840168952942,0.011001082137227058,492.1133728027344,0.0,6.904149532318115,0.18920308351516724,14.689681053161621,12.780021667480469,14.08541488647461,14.008905410766602,0.00018400000408291817,0.00018400000408291817,6.610355854034424,7.7855305671691895,21.006242752075195,6.610355854034424,11.017260551452637,5.58207893371582,15.424164772033691,7.491737365722656,-79.9926528930664,0.009181000292301178,2.2303831577301025,7.927528381347656,18.02913475036621
