,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
11,2021年11月30日08时33分40秒,1.00379478931427,2.2034521102905273,0.033003248274326324,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.424164772033691,12.33933162689209,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.637290954589844,9.499326705932617
12,2021年11月30日08时34分00秒,1.00379478931427,3.6724202632904053,0.06600649654865265,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.39588737487793,15.13037109375,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2352795600891113,6.637290954589844,9.499326705932617
13,2021年11月30日08时34分20秒,1.0527604818344116,2.2034521102905273,0.05500541254878044,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.13037109375,12.780021667480469,14.689681053161621,15.13037109375,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.637290954589844,9.509119987487793
14,2021年11月30日08时34分40秒,1.00379478931427,0.7344840168952942,0.011001082137227058,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.424164772033691,12.33933162689209,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.637290954589844,9.509119987487793
15,2021年11月30日08时35分00秒,1.00379478931427,2.2034521102905273,0.011001082137227058,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.622108459472656,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.33933162689209,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.637290954589844,9.499326705932617
16,2021年11月30日08时35分20秒,1.0527604818344116,0.7344840168952942,0.0,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.33933162689209,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.409599304199219,9.509119987487793
17,2021年11月30日08时35分40秒,0.9793120622634888,3.6724202632904053,0.06600649654865265,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.83106803894043,22.32831573486328,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.424164772033691,12.045537948608398,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.637290954589844,9.509119987487793
18,2021年11月30日08时36分00秒,1.00379478931427,3.6724202632904053,0.05500541254878044,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.59933853149414,12.780021667480469,15.717958450317383,12.486227989196777,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2303831577301025,6.4854888916015625,9.499326705932617
19,2021年11月30日08时36分20秒,1.00379478931427,0.0,0.0,940.20751953125,0.0,11.311054229736328,0.18097686767578125,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.780021667480469,14.689681053161621,15.13037109375,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.4854888916015625,9.499326705932617
20,2021年11月30日08时36分40秒,1.0527604818344116,2.2034521102905273,0.033003248274326324,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.424164772033691,12.33933162689209,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.4854888916015625,9.509119987487793
21,2021年11月30日08时37分00秒,1.00379478931427,4.406904220581055,0.05500541254878044,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.7890777587890625,9.499326705932617
22,2021年11月30日08时37分20秒,0.9793120622634888,0.7344840168952942,0.0,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.13037109375,12.780021667480469,14.983474731445312,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.4854888916015625,9.509119987487793
23,2021年11月30日08时37分40秒,1.0527604818344116,0.0,0.0,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.622108459472656,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.717958450317383,12.33933162689209,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2328314781188965,6.4854888916015625,9.499326705932617
24,2021年11月30日08时38分00秒,0.9793120622634888,2.2034521102905273,0.033003248274326324,940.20751953125,0.0,11.311054229736328,0.18097686767578125,19.83106803894043,22.32831573486328,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.689681053161621,15.13037109375,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2303831577301025,6.7890777587890625,9.499326705932617
25,2021年11月30日08时38分20秒,1.00379478931427,3.6724202632904053,0.05500541254878044,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2303831577301025,6.7890777587890625,9.509119987487793
26,2021年11月30日08时38分40秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.034521102905273,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.780021667480469,15.717958450317383,12.33933162689209,14.689681053161621,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.2303831577301025,6.7890777587890625,9.509119987487793
27,2021年11月30日08时39分00秒,1.00379478931427,0.0,0.033003248274326324,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.717958450317383,12.486227989196777,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2303831577301025,6.7890777587890625,9.509119987487793
28,2021年11月30日08时39分20秒,1.1017260551452637,0.0,0.05500541254878044,940.20751953125,0.0,11.751744270324707,0.18097686767578125,19.83106803894043,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.780021667480469,15.717958450317383,12.780021667480469,14.689681053161621,15.571061134338379,16.158649444580078,-79.9926528930664,0.009181000292301178,2.2303831577301025,6.7890777587890625,9.499326705932617
29,2021年11月30日08时39分40秒,1.0527604818344116,2.2034521102905273,0.033003248274326324,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.83106803894043,22.622108459472656,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.13037109375,12.486227989196777,14.689681053161621,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.2303831577301025,6.637290954589844,9.509119987487793
30,2021年11月30日08时40分00秒,0.9793120622634888,4.406904220581055,0.06600649654865265,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.83106803894043,22.622108459472656,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.717958450317383,12.33933162689209,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.229159116744995,6.4854888916015625,9.509119987487793
31,2021年11月30日08时40分20秒,1.1017260551452637,0.0,0.06600649654865265,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.983474731445312,15.571061134338379,16.158649444580078,-79.9926528930664,0.009181000292301178,2.229159116744995,6.7890777587890625,9.509119987487793
32,2021年11月30日08时40分40秒,0.9793120622634888,0.7344840168952942,0.011001082137227058,940.20751953125,0.0,11.311054229736328,0.18097686767578125,19.537275314331055,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.689681053161621,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.229159116744995,6.7890777587890625,9.499326705932617
33,2021年11月30日08时41分00秒,0.9303464293479919,4.406904220581055,0.05500541254878044,940.20751953125,0.0,11.751744270324707,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.13037109375,12.486227989196777,14.689681053161621,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.229159116744995,6.4854888916015625,9.499326705932617
34,2021年11月30日08时41分20秒,1.0527604818344116,3.6724202632904053,0.011001082137227058,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.780021667480469,15.13037109375,12.486227989196777,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.229159116744995,6.637290954589844,9.509119987487793
35,2021年11月30日08时41分40秒,1.0527604818344116,2.2034521102905273,0.033003248274326324,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.780021667480469,15.13037109375,12.780021667480469,14.689681053161621,14.836577415466309,15.86485481262207,-79.9926528930664,0.009181000292301178,2.226710796356201,6.637290954589844,9.509119987487793
36,2021年11月30日08时42分00秒,1.1017260551452637,0.0,0.0,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.537275314331055,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.13037109375,12.486227989196777,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2242624759674072,6.4854888916015625,9.509119987487793
37,2021年11月30日08时42分20秒,1.0527604818344116,2.2034521102905273,0.011001082137227058,940.20751953125,0.0,11.751744270324707,0.18097686767578125,19.537275314331055,22.034521102905273,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.780021667480469,15.717958450317383,12.486227989196777,14.983474731445312,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.2230384349823,6.7890777587890625,9.499326705932617
38,2021年11月30日08时42分40秒,1.00379478931427,3.6724202632904053,0.06600649654865265,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.32831573486328,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.689681053161621,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.2205898761749268,6.637290954589844,9.499326705932617
39,2021年11月30日08时43分00秒,1.0527604818344116,2.2034521102905273,0.011001082137227058,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.83106803894043,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.218141794204712,6.8649749755859375,9.509119987487793
40,2021年11月30日08时43分20秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.780021667480469,15.424164772033691,12.780021667480469,14.983474731445312,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2169175148010254,6.7890777587890625,9.509119987487793
41,2021年11月30日08时43分40秒,1.126208782196045,0.0,0.0,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.780021667480469,15.13037109375,12.33933162689209,14.689681053161621,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.2169175148010254,6.8649749755859375,9.509119987487793
42,2021年11月30日08时44分00秒,1.0527604818344116,2.2034521102905273,0.033003248274326324,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.83106803894043,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.717958450317383,12.780021667480469,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2169175148010254,6.637290954589844,9.509119987487793
43,2021年11月30日08时44分20秒,1.00379478931427,4.406904220581055,0.08800865709781647,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.33933162689209,14.689681053161621,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.2144694328308105,6.8649749755859375,9.509119987487793
44,2021年11月30日08时44分40秒,1.1017260551452637,0.0,0.0,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.717958450317383,12.33933162689209,14.689681053161621,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.2144694328308105,6.7890777587890625,9.499326705932617
45,2021年11月30日08时45分00秒,0.9793120622634888,5.8758721351623535,0.05500541254878044,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.83106803894043,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.717958450317383,12.780021667480469,14.983474731445312,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.2120211124420166,6.8649749755859375,9.509119987487793
46,2021年11月30日08时45分20秒,1.0527604818344116,0.0,0.0,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.86485481262207,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.689681053161621,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.21079683303833,6.8649749755859375,9.509119987487793
47,2021年11月30日08时45分40秒,1.00379478931427,0.7344840168952942,0.011001082137227058,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.32831573486328,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.926918983459473,15.717958450317383,12.780021667480469,14.983474731445312,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.21079683303833,6.7890777587890625,9.509119987487793
48,2021年11月30日08时46分00秒,1.1017260551452637,0.0,0.0,940.20751953125,0.0,11.311054229736328,0.18097686767578125,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.717958450317383,12.33933162689209,14.689681053161621,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2083487510681152,6.8649749755859375,9.509119987487793
49,2021年11月30日08时46分20秒,1.0527604818344116,2.2034521102905273,0.011001082137227058,940.20751953125,0.0,11.751744270324707,0.1805851310491562,19.537275314331055,22.622108459472656,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.983474731445312,15.13037109375,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2059004306793213,6.8649749755859375,9.509119987487793
50,2021年11月30日08时46分40秒,1.0527604818344116,0.0,0.0,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.537275314331055,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,17.186925888061523,12.926918983459473,15.717958450317383,12.486227989196777,14.689681053161621,15.571061134338379,15.86485481262207,-79.9926528930664,0.009181000292301178,2.2046761512756348,7.0167694091796875,9.509119987487793
51,2021年11月30日08时47分00秒,1.0527604818344116,0.0,0.033003248274326324,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.717958450317383,12.780021667480469,14.983474731445312,15.571061134338379,16.158649444580078,-79.9926528930664,0.009181000292301178,2.202227830886841,6.7890777587890625,9.509119987487793
52,2021年11月30日08时47分20秒,1.0527604818344116,2.2034521102905273,0.05500541254878044,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.537275314331055,22.622108459472656,16.45718765258789,11.637134552001953,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.780021667480469,15.717958450317383,12.33933162689209,14.689681053161621,15.13037109375,16.158649444580078,-79.9926528930664,0.009181000292301178,2.202227830886841,6.8649749755859375,9.509119987487793
53,2021年11月30日08时47分40秒,1.00379478931427,2.2034521102905273,0.011001082137227058,940.20751953125,0.0,11.457950592041016,0.18097686767578125,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,17.186925888061523,12.926918983459473,15.424164772033691,12.486227989196777,14.983474731445312,15.13037109375,15.86485481262207,-79.9926528930664,0.009181000292301178,2.199779510498047,6.8649749755859375,9.509119987487793
54,2021年11月30日08时48分00秒,1.1017260551452637,0.0,0.0,940.20751953125,0.0,11.751744270324707,0.1805851310491562,19.537275314331055,21.887622833251953,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.780021667480469,15.717958450317383,12.33933162689209,14.983474731445312,15.424164772033691,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1985554695129395,7.1685638427734375,9.509119987487793
55,2021年11月30日08时48分20秒,1.1017260551452637,0.0,0.0,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.424164772033691,16.89313316345215,12.780021667480469,15.424164772033691,12.780021667480469,14.983474731445312,15.13037109375,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1985554695129395,7.1685638427734375,9.509119987487793
56,2021年11月30日08时48分40秒,1.0527604818344116,0.7344840168952942,0.011001082137227058,940.20751953125,0.0,11.311054229736328,0.18097686767578125,19.83106803894043,22.034521102905273,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.780021667480469,14.689681053161621,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1961071491241455,7.0167694091796875,9.499326705932617
57,2021年11月30日08时49分00秒,0.9793120622634888,3.6724202632904053,0.033003248274326324,940.20751953125,0.0,11.457950592041016,0.1805851310491562,19.537275314331055,22.622108459472656,16.418930053710938,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.33933162689209,14.689681053161621,15.571061134338379,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1961071491241455,6.7890777587890625,9.509119987487793
58,2021年11月30日08时49分20秒,1.00379478931427,3.6724202632904053,0.06600649654865265,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.537275314331055,22.32831573486328,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,17.186925888061523,12.926918983459473,15.717958450317383,12.33933162689209,14.689681053161621,15.424164772033691,16.158649444580078,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.1685638427734375,9.499326705932617
59,2021年11月30日08时49分40秒,1.0527604818344116,2.2034521102905273,0.05500541254878044,940.20751953125,0.0,11.311054229736328,0.1805851310491562,19.537275314331055,21.887622833251953,16.45718765258789,11.598878860473633,0.00018400000408291817,0.00018400000408291817,15.717958450317383,16.89313316345215,12.926918983459473,15.424164772033691,12.486227989196777,14.983474731445312,15.13037109375,15.86485481262207,-79.9926528930664,0.009181000292301178,2.1936588287353516,7.1685638427734375,9.509119987487793
