,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
10,2021年10月07日09时03分20秒,72.08960723876953,802.0565795898438,-9999,-9999,1.4778430461883545,15.717958450317383,0.5017995238304138,20.124862670898438,18.21520233154297,15.67297077178955,15.845115661621094,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.13037109375,15.424164772033691,13.661402702331543,14.689681053161621,12.926918983459473,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
11,2021年10月07日09时03分40秒,72.04064178466797,807.9324340820312,-9999,-9999,1.4778430461883545,16.011751174926758,0.4967070519924164,20.418655395507812,17.921409606933594,15.558207511901855,15.940752029418945,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.13037109375,15.424164772033691,13.661402702331543,14.983474731445312,12.926918983459473,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
12,2021年10月07日09时04分00秒,71.9916763305664,814.5427856445312,-9999,-9999,1.4760067462921143,16.158649444580078,0.5010160803794861,20.565553665161133,18.36210060119629,15.577335357666016,15.902497291564941,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.661402702331543,14.689681053161621,12.926918983459473,17.33382225036621,14.102092742919922,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
13,2021年10月07日09时04分20秒,71.9916763305664,821.8875732421875,-9999,-9999,1.4760067462921143,16.452442169189453,0.5045415759086609,21.153141021728516,18.36210060119629,15.653843879699707,15.845115661621094,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.542783737182617,12.926918983459473,17.62761688232422,14.102092742919922,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
14,2021年10月07日09时04分40秒,71.9916763305664,826.2945556640625,-9999,-9999,1.4747827053070068,16.746234893798828,0.5057167410850525,21.300037384033203,18.949687957763672,15.61559009552002,15.845115661621094,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.13037109375,15.424164772033691,13.955196380615234,14.689681053161621,12.926918983459473,17.774513244628906,14.102092742919922,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
15,2021年10月07日09时05分00秒,71.9916763305664,831.4359130859375,-9999,-9999,1.4747827053070068,16.746234893798828,0.5057167410850525,21.887622833251953,19.09658432006836,15.577335357666016,15.902497291564941,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.13037109375,15.717958450317383,13.955196380615234,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
16,2021年10月07日09时05分20秒,72.08960723876953,834.3739013671875,-9999,-9999,1.4741706848144531,16.89313316345215,0.5076753497123718,21.887622833251953,19.684171676635742,15.558207511901855,15.902497291564941,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.661402702331543,14.689681053161621,12.926918983459473,17.774513244628906,14.102092742919922,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
17,2021年10月07日09时05分40秒,71.9916763305664,841.7186889648438,-9999,-9999,1.4729465246200562,17.186925888061523,0.5115926265716553,22.32831573486328,19.684171676635742,15.61559009552002,15.80686092376709,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.62761688232422,14.102092742919922,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
18,2021年10月07日09时06分00秒,72.04064178466797,849.7980346679688,-9999,-9999,1.4717223644256592,16.89313316345215,0.515509843826294,22.769004821777344,20.124862670898438,15.61559009552002,15.768607139587402,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.13037109375,15.424164772033691,13.955196380615234,14.983474731445312,12.926918983459473,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
19,2021年10月07日09时06分20秒,71.9916763305664,857.1428833007812,-9999,-9999,1.4717223644256592,17.4807186126709,0.5170767307281494,22.769004821777344,20.124862670898438,15.653843879699707,15.768607139587402,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.542783737182617,12.926918983459473,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
20,2021年10月07日09时06分40秒,72.04064178466797,862.2842407226562,-9999,-9999,1.4711103439331055,17.921409606933594,0.5182519555091858,23.356590270996094,20.418655395507812,15.577335357666016,15.80686092376709,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.13037109375,15.424164772033691,13.661402702331543,14.983474731445312,12.926918983459473,17.774513244628906,14.102092742919922,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
21,2021年10月07日09时07分00秒,72.04064178466797,868.16015625,-9999,-9999,1.4698861837387085,17.921409606933594,0.5209940075874329,23.503488540649414,20.124862670898438,15.577335357666016,15.845115661621094,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.661402702331543,14.983474731445312,12.926918983459473,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
22,2021年10月07日09时07分20秒,72.04064178466797,873.301513671875,-9999,-9999,1.4698861837387085,18.21520233154297,0.5253030061721802,24.091075897216797,20.859346389770508,15.67297077178955,15.711226463317871,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.13037109375,15.717958450317383,13.955196380615234,14.983474731445312,12.926918983459473,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
23,2021年10月07日09时07分40秒,72.04064178466797,879.1774291992188,-9999,-9999,1.4686620235443115,18.655895233154297,0.5162932872772217,24.091075897216797,20.859346389770508,15.711226463317871,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.13037109375,15.424164772033691,13.955196380615234,14.689681053161621,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
24,2021年10月07日09时08分00秒,72.04064178466797,885.7877197265625,-9999,-9999,1.4680498838424683,18.655895233154297,0.5037581324577332,24.531766891479492,21.153141021728516,15.67297077178955,15.768607139587402,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.717958450317383,13.955196380615234,14.689681053161621,12.926918983459473,17.774513244628906,14.102092742919922,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
25,2021年10月07日09时08分20秒,71.9916763305664,891.6636352539062,-9999,-9999,1.4680498838424683,19.09658432006836,0.49905744194984436,24.972455978393555,21.300037384033203,15.768607139587402,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.13037109375,15.424164772033691,13.661402702331543,14.983474731445312,13.220711708068848,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
26,2021年10月07日09时08分40秒,71.9916763305664,898.27392578125,-9999,-9999,1.4668257236480713,19.390377044677734,0.490831196308136,24.972455978393555,21.593830108642578,15.749480247497559,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.514505386352539,14.689681053161621,12.926918983459473,17.774513244628906,14.102092742919922,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
27,2021年10月07日09时09分00秒,72.04064178466797,901.9464111328125,-9999,-9999,1.4668257236480713,19.390377044677734,0.48338842391967773,25.560043334960938,21.887622833251953,15.768607139587402,15.768607139587402,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.424164772033691,15.424164772033691,13.955196380615234,14.689681053161621,12.926918983459473,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
28,2021年10月07日09时09分20秒,72.08960723876953,904.1498413085938,-9999,-9999,1.4656016826629639,19.83106803894043,0.4802546203136444,25.706941604614258,22.32831573486328,15.768607139587402,15.80686092376709,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
29,2021年10月07日09时09分40秒,71.9916763305664,915.1671142578125,-9999,-9999,1.4656016826629639,20.124862670898438,0.4794711768627167,26.000734329223633,22.622108459472656,15.749480247497559,15.768607139587402,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.542783737182617,12.926918983459473,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
30,2021年10月07日09时10分00秒,71.9916763305664,917.3705444335938,-9999,-9999,1.4649896621704102,20.418655395507812,0.48260498046875,26.29452896118164,22.769004821777344,15.749480247497559,15.845115661621094,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,12.926918983459473,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
31,2021年10月07日09时10分20秒,71.96719360351562,927.6533203125,-9999,-9999,1.4649896621704102,20.71245002746582,0.4920063614845276,26.735218048095703,22.622108459472656,15.711226463317871,15.768607139587402,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.13037109375,15.424164772033691,13.661402702331543,14.983474731445312,13.220711708068848,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
32,2021年10月07日09时10分40秒,71.9916763305664,933.5291748046875,-9999,-9999,1.4625413417816162,20.859346389770508,0.5017995238304138,27.029010772705078,23.356590270996094,15.749480247497559,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.661402702331543,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
33,2021年10月07日09时11分00秒,71.9916763305664,942.343017578125,-9999,-9999,1.4613173007965088,20.71245002746582,0.5096339583396912,27.1759090423584,23.503488540649414,15.711226463317871,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.542783737182617,12.926918983459473,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
34,2021年10月07日09时11分20秒,72.08960723876953,949.6878662109375,-9999,-9999,1.460705041885376,21.44693374633789,0.5143346786499023,27.469703674316406,23.797283172607422,15.653843879699707,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.13037109375,15.424164772033691,13.955196380615234,14.689681053161621,12.926918983459473,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
35,2021年10月07日09时11分40秒,71.96719360351562,957.0326538085938,-9999,-9999,1.460705041885376,21.44693374633789,0.5221691727638245,27.91039276123047,24.091075897216797,15.653843879699707,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.33382225036621,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
36,2021年10月07日09时12分00秒,72.04064178466797,962.174072265625,-9999,-9999,1.460705041885376,21.887622833251953,0.528828501701355,27.91039276123047,23.797283172607422,15.768607139587402,15.577335357666016,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.661402702331543,14.542783737182617,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
37,2021年10月07日09时12分20秒,71.9916763305664,969.5188598632812,-9999,-9999,1.460705041885376,22.32831573486328,0.5151181221008301,28.204185485839844,24.531766891479492,15.711226463317871,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,15.277268409729004,13.220711708068848,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
38,2021年10月07日09时12分40秒,72.08960723876953,976.86376953125,-9999,-9999,1.4594810009002686,22.32831573486328,0.5096339583396912,28.64487648010254,24.8255615234375,15.749480247497559,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,12.926918983459473,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
39,2021年10月07日09时13分00秒,72.04064178466797,984.943115234375,-9999,-9999,1.4576447010040283,22.32831573486328,0.5037581324577332,28.938671112060547,24.972455978393555,15.768607139587402,15.61559009552002,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.13037109375,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
40,2021年10月07日09时13分20秒,72.08960723876953,986.4120483398438,-9999,-9999,1.4576447010040283,23.06279754638672,0.4967070519924164,29.232463836669922,25.560043334960938,15.67297077178955,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,12.926918983459473,17.33382225036621,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
41,2021年10月07日09时13分40秒,71.9916763305664,997.4293212890625,-9999,-9999,1.4564205408096313,23.06279754638672,0.4951401650905609,29.673154830932617,25.266250610351562,15.768607139587402,15.653843879699707,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.661402702331543,14.983474731445312,13.220711708068848,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
42,2021年10月07日09时14分00秒,72.08960723876953,1001.1016845703125,-9999,-9999,1.4564205408096313,23.356590270996094,0.4931815564632416,30.2607421875,25.560043334960938,15.80686092376709,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.689681053161621,15.424164772033691,15.424164772033691,13.955196380615234,14.542783737182617,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
43,2021年10月07日09时14分20秒,71.9916763305664,1006.9776000976562,-9999,-9999,1.4551963806152344,23.356590270996094,0.48887258768081665,30.2607421875,26.000734329223633,15.749480247497559,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.689681053161621,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,12.926918983459473,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
44,2021年10月07日09时14分40秒,72.04064178466797,1010.6500244140625,-9999,-9999,1.4545844793319702,24.091075897216797,0.4861304759979248,30.701431274414062,26.588321685791016,15.749480247497559,15.768607139587402,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
45,2021年10月07日09时15分00秒,72.08960723876953,1022.4017333984375,-9999,-9999,1.4545844793319702,24.384870529174805,0.4861304759979248,30.99522590637207,26.588321685791016,15.768607139587402,15.749480247497559,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
46,2021年10月07日09时15分20秒,72.04064178466797,1029.74658203125,-9999,-9999,1.4533603191375732,24.531766891479492,0.4873057007789612,31.435916900634766,26.588321685791016,15.80686092376709,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.424164772033691,15.717958450317383,13.955196380615234,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
47,2021年10月07日09时15分40秒,71.9916763305664,1040.763916015625,-9999,-9999,1.4533603191375732,24.8255615234375,0.48691391944885254,31.435916900634766,27.322805404663086,15.80686092376709,15.711226463317871,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.424164772033691,15.424164772033691,14.248991012573242,14.983474731445312,13.220711708068848,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
48,2021年10月07日09时16分00秒,72.04064178466797,1048.8431396484375,-9999,-9999,1.4521361589431763,25.119354248046875,0.4892643094062805,31.876605987548828,27.029010772705078,15.577335357666016,15.883370399475098,0.00018400000408291817,0.00018400000408291817,14.689681053161621,15.424164772033691,15.424164772033691,14.248991012573242,14.983474731445312,12.926918983459473,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
49,2021年10月07日09时16分20秒,72.04064178466797,1055.4534912109375,-9999,-9999,1.4521361589431763,25.266250610351562,0.5190353989601135,32.1703987121582,27.469703674316406,15.61559009552002,15.768607139587402,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.717958450317383,13.661402702331543,14.689681053161621,13.220711708068848,17.33382225036621,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
50,2021年10月07日09时16分40秒,72.08960723876953,1059.8603515625,-9999,-9999,1.451524019241333,25.853837966918945,0.5319623351097107,32.46419143676758,28.057289123535156,15.711226463317871,15.519953727722168,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
51,2021年10月07日09时17分00秒,71.96719360351562,1070.1431884765625,-9999,-9999,1.451524019241333,26.000734329223633,0.5209940075874329,32.61109161376953,28.204185485839844,15.61559009552002,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,14.248991012573242,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
52,2021年10月07日09时17分20秒,72.08960723876953,1077.488037109375,-9999,-9999,1.451524019241333,26.000734329223633,0.5213857293128967,33.19867706298828,28.204185485839844,15.749480247497559,15.577335357666016,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.424164772033691,15.424164772033691,14.248991012573242,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
53,2021年10月07日09时17分40秒,72.08960723876953,1081.8948974609375,-9999,-9999,1.4502999782562256,26.588321685791016,0.5162932872772217,33.345577239990234,28.497982025146484,15.67297077178955,15.653843879699707,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,14.248991012573242,14.689681053161621,13.220711708068848,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
54,2021年10月07日09时18分00秒,72.08960723876953,1089.9742431640625,-9999,-9999,1.4502999782562256,26.588321685791016,0.5131595134735107,33.63936996459961,28.79177474975586,15.711226463317871,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.33382225036621,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
55,2021年10月07日09时18分20秒,72.04064178466797,1099.5225830078125,-9999,-9999,1.4502999782562256,26.882116317749023,0.515509843826294,34.08005905151367,29.673154830932617,15.711226463317871,15.558207511901855,0.00018400000408291817,0.00018400000408291817,14.248991012573242,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,18.06830596923828,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
56,2021年10月07日09时18分40秒,71.9916763305664,1105.3984375,-9999,-9999,1.4490758180618286,27.322805404663086,0.5131595134735107,34.08005905151367,29.673154830932617,15.711226463317871,15.653843879699707,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.13037109375,15.424164772033691,13.955196380615234,14.542783737182617,13.220711708068848,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
57,2021年10月07日09时19分00秒,71.9916763305664,1114.2122802734375,-9999,-9999,1.4490758180618286,27.61659812927246,0.5115926265716553,34.66764450073242,30.2607421875,15.653843879699707,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.717958450317383,13.661402702331543,14.983474731445312,13.220711708068848,17.33382225036621,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
58,2021年10月07日09时19分20秒,72.04064178466797,1121.55712890625,-9999,-9999,1.4490758180618286,28.057289123535156,0.5112009048461914,34.814544677734375,29.966949462890625,15.711226463317871,15.711226463317871,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,13.955196380615234,14.983474731445312,13.220711708068848,17.774513244628906,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
59,2021年10月07日09时19分40秒,72.04064178466797,1128.9019775390625,-9999,-9999,1.4490758180618286,28.351083755493164,0.5112009048461914,35.10833740234375,30.701431274414062,15.67297077178955,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.717958450317383,13.955196380615234,14.542783737182617,13.220711708068848,17.33382225036621,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
60,2021年10月07日09时20分00秒,71.9916763305664,1136.246826171875,-9999,-9999,1.4484636783599854,28.351083755493164,0.5104174017906189,35.402130126953125,30.701431274414062,15.80686092376709,15.61559009552002,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.717958450317383,15.424164772033691,13.955196380615234,14.689681053161621,13.220711708068848,17.62761688232422,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
61,2021年10月07日09时20分20秒,72.04064178466797,1145.7950439453125,-9999,-9999,1.4484636783599854,28.79177474975586,0.5057167410850525,35.84281921386719,30.701431274414062,15.749480247497559,15.67297077178955,0.00018400000408291817,0.00018400000408291817,14.689681053161621,15.424164772033691,15.717958450317383,13.955196380615234,14.983474731445312,13.514505386352539,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
62,2021年10月07日09时20分40秒,72.04064178466797,1150.201904296875,-9999,-9999,1.4484636783599854,28.79177474975586,0.5045415759086609,36.13661193847656,31.72970962524414,15.653843879699707,15.711226463317871,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,14.248991012573242,14.689681053161621,13.220711708068848,17.774513244628906,14.689681053161621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
63,2021年10月07日09时21分00秒,72.04064178466797,1158.28125,-9999,-9999,1.4484636783599854,29.526256561279297,0.5065001845359802,36.283512115478516,31.435916900634766,15.80686092376709,15.61559009552002,0.00018400000408291817,0.00018400000408291817,14.39588737487793,15.424164772033691,15.424164772033691,14.248991012573242,14.983474731445312,13.514505386352539,17.62761688232422,14.39588737487793,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
