,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
12,12,357,2021年11月26日08时59分00秒,63.4716644287109,329.048828125,4.90648317337036,685.967102050781,0.958501636981964,12.4862279891968,0.198212757706642,20.4186553955078,21.3000373840332,14.5635948181152,15.7686071395874,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.1641578674316,7.49173736572266,9.54829216003418,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.26221084594727,7.77574157714844,14.4056797027588
13,13,358,2021年11月26日08时59分20秒,65.4302825927734,398.09033203125,5.97358703613281,685.998107910156,0.950544774532318,12.1924352645874,0.229942470788956,21.1531410217285,21.5938301086426,15.8833703994751,15.9981327056885,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.0172605514526,7.49173736572266,9.25449943542481,6.75725269317627,12.6331253051758,8.22622108459473,-79.9926528930664,0.009181000292301,2.25976252555847,7.92752838134766,14.415472984314
14,14,359,2021年11月26日08时59分40秒,65.479248046875,400.293823242188,5.97358703613281,686.031372070313,0.944424033164978,12.9269189834595,0.256188035011291,21.887622833252,21.887622833252,16.6675834655762,15.6538438796997,0.000184000004083,0.000184000004083,8.22622108459473,9.10760116577148,11.1641578674316,7.49173736572266,9.84208583831787,7.05104637145996,12.9269189834595,8.22622108459473,-79.9926528930664,0.009181000292301,2.25609016418457,7.77574157714844,14.4056797027588
15,15,360,2021年11月26日09时00分00秒,65.479248046875,400.293823242188,5.99559020996094,686.064392089844,0.939527451992035,13.2207117080688,0.273815661668777,22.0345211029053,21.887622833252,16.4189300537109,15.7686071395874,0.000184000004083,0.000184000004083,7.78553056716919,9.10760116577148,11.1641578674316,7.78553056716919,9.84208583831787,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.25609016418457,7.62393951416016,14.4056797027588
16,16,361,2021年11月26日09时00分20秒,65.6016616821289,398.09033203125,6.02859306335449,686.097534179688,0.935855031013489,13.8082990646362,0.298102587461472,22.6221084594727,22.0345211029053,16.3232955932617,15.6538438796997,0.000184000004083,0.000184000004083,8.22622108459473,9.10760116577148,11.0172605514526,7.49173736572266,9.54829216003418,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.25364184379578,7.62393951416016,14.4056797027588
17,17,362,2021年11月26日09时00分40秒,65.5526962280274,401.762756347656,6.02859306335449,686.130554199219,0.932794749736786,13.8082990646362,0.321606069803238,22.6221084594727,22.3283157348633,16.4763145446777,15.4625730514526,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.1641578674316,7.49173736572266,9.54829216003418,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.25364184379578,7.62393951416016,14.4056797027588
18,18,363,2021年11月26日09时01分00秒,65.5282135009766,400.293823242188,6.02859306335449,686.167236328125,0.930958449840546,14.2489910125732,0.33884197473526,22.6221084594727,22.3283157348633,16.132022857666,15.5199537277222,0.000184000004083,0.000184000004083,8.22622108459473,9.10760116577148,11.1641578674316,7.34484052658081,9.25449943542481,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.25609016418457,7.77574157714844,14.4056797027588
19,19,364,2021年11月26日09时01分20秒,66.43408203125,460.521484375,6.8976788520813,686.202331542969,0.929122269153595,14.9834747314453,0.359995096921921,22.7690048217773,22.6221084594727,16.0363883972168,15.577335357666,0.000184000004083,0.000184000004083,7.78553056716919,9.10760116577148,11.1641578674316,7.78553056716919,9.25449943542481,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.25119352340698,7.92752838134766,14.4056797027588
20,20,365,2021年11月26日09时01分40秒,67.0461502075195,499.449127197266,7.48073530197144,686.239318847656,0.926674008369446,15.4241647720337,0.387415856122971,22.7690048217773,22.6221084594727,16.1702785491943,15.5582075119019,0.000184000004083,0.000184000004083,8.22622108459473,9.10760116577148,11.1641578674316,7.49173736572266,9.25449943542481,6.75725269317627,12.9269189834595,8.22622108459473,-79.9926528930664,0.009181000292301,2.24874520301819,7.92752838134766,14.4056797027588
21,21,366,2021年11月26日09时02分00秒,66.997184753418,499.449127197266,7.53574132919312,686.280822753906,0.926061928272247,15.4241647720337,0.416403502225876,23.3565902709961,22.6221084594727,16.0937690734863,15.4625730514526,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.1641578674316,7.49173736572266,9.54829216003418,6.75725269317627,12.6331253051758,8.22622108459473,-79.9926528930664,0.009181000292301,2.24874520301819,8.00342559814453,14.415472984314
22,22,367,2021年11月26日09时02分20秒,66.997184753418,499.449127197266,7.48073530197144,686.326477050781,0.923613667488098,16.4524421691895,0.443432480096817,23.7972831726074,22.7690048217773,16.0746421813965,15.4243183135986,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.1641578674316,7.78553056716919,9.84208583831787,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.24752116203308,8.00342559814453,14.4056797027588
23,23,368,2021年11月26日09时02分40秒,66.8258056640625,497.245697021484,7.46973514556885,686.367980957031,0.923001646995544,16.4524421691895,0.463802188634872,24.0910758972168,23.0627975463867,15.8451156616211,15.577335357666,0.000184000004083,0.000184000004083,8.22622108459473,9.10760116577148,11.1641578674316,7.78553056716919,9.25449943542481,6.75725269317627,12.6331253051758,8.22622108459473,-79.9926528930664,0.009181000292301,2.24874520301819,8.00342559814453,14.4056797027588
24,24,369,2021年11月26日09时03分00秒,66.8747711181641,502.387084960938,7.48073530197144,686.405334472656,0.921777486801147,17.1869258880615,0.487305700778961,24.0910758972168,23.0627975463867,15.6729707717896,15.61559009552,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.0172605514526,7.78553056716919,9.84208583831787,6.75725269317627,12.9269189834595,8.22622108459473,-79.9926528930664,0.009181000292301,2.24874520301819,7.92752838134766,14.4056797027588
25,25,370,2021年11月26日09时03分20秒,66.8258056640625,499.449127197266,7.48073530197144,686.446838378906,0.919941186904907,17.4807186126709,0.513159513473511,24.2379722595215,23.3565902709961,15.61559009552,15.577335357666,0.000184000004083,0.000184000004083,7.78553056716919,9.10760116577148,11.0172605514526,7.78553056716919,9.84208583831787,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.25119352340698,7.92752838134766,14.4056797027588
26,26,371,2021年11月26日09时03分40秒,66.7033920288086,498.714660644531,7.48073530197144,686.492492675781,0.919941186904907,17.9214096069336,0.539405047893524,24.2379722595215,23.0627975463867,15.577335357666,15.5199537277222,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.0172605514526,7.78553056716919,9.54829216003418,6.75725269317627,12.9269189834595,8.22622108459473,-79.9926528930664,0.009181000292301,2.24874520301819,8.15522003173828,14.4056797027588
27,27,372,2021年11月26日09时04分00秒,68.1478729248047,603.011352539063,9.00988578796387,686.53173828125,0.918717086315155,17.6276168823242,0.564083755016327,24.8255615234375,23.5034885406494,15.4816989898682,15.5582075119019,0.000184000004083,0.000184000004083,8.22622108459473,9.10760116577148,11.0172605514526,7.78553056716919,9.84208583831787,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.24874520301819,8.00342559814453,14.4056797027588
28,28,373,2021年11月26日09时04分20秒,70.9389114379883,807.932434082031,12.156195640564,686.589904785156,0.917492985725403,18.3621006011963,0.604823112487793,24.8255615234375,23.5034885406494,15.61559009552,15.6538438796997,0.000184000004083,0.000184000004083,8.22622108459473,9.10760116577148,11.0172605514526,7.78553056716919,9.25449943542481,6.75725269317627,13.2207117080688,8.52001476287842,-79.9926528930664,0.009181000292301,2.24874520301819,8.15522003173828,14.4056797027588
29,29,374,2021年11月26日09时04分40秒,72.040641784668,899.008422851563,13.4543228149414,686.670104980469,0.917492985725403,18.9496879577637,0.639686644077301,24.9724559783936,23.7972831726074,16.4571876525879,15.3860635757446,0.000184000004083,0.000184000004083,8.07932472229004,9.25449943542481,11.1641578674316,7.78553056716919,9.54829216003418,7.05104637145996,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.24752116203308,7.92752838134766,14.4056797027588
30,30,375,2021年11月26日09时05分00秒,71.9916763305664,906.353271484375,13.5423316955566,686.745300292969,0.916880905628204,18.6558952331543,0.572701692581177,25.2662506103516,23.5034885406494,15.8833703994751,16.0937690734863,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.0172605514526,7.78553056716919,9.84208583831787,6.75725269317627,12.9269189834595,8.22622108459473,-79.9926528930664,0.009181000292301,2.24507284164429,7.92752838134766,14.4056797027588
31,31,376,2021年11月26日09时05分20秒,72.040641784668,912.963623046875,13.6303405761719,686.813293457031,0.916880905628204,18.9496879577637,0.555857539176941,25.5600433349609,24.0910758972168,16.2659149169922,15.8833703994751,0.000184000004083,0.000184000004083,7.78553056716919,9.10760116577148,11.0172605514526,8.07932472229004,9.54829216003418,7.05104637145996,12.9269189834595,8.52001476287842,-79.9926528930664,0.009181000292301,2.24507284164429,8.00342559814453,14.4056797027588
32,32,377,2021年11月26日09时05分40秒,72.040641784668,920.308471679688,13.762354850769,686.889343261719,0.915656745433807,19.3903770446777,0.552331984043121,25.5600433349609,24.2379722595215,15.9407520294189,15.9407520294189,0.000184000004083,0.000184000004083,8.22622108459473,9.25449943542481,11.1641578674316,7.78553056716919,9.25449943542481,7.05104637145996,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.24262452125549,8.15522003173828,14.4056797027588
33,33,378,2021年11月26日09时06分00秒,72.0896072387695,924.715454101563,13.8723649978638,686.973693847656,0.914432644844055,19.8310680389404,0.546456098556519,25.7069416046143,24.2379722595215,15.8451156616211,16.1894054412842,0.000184000004083,0.000184000004083,8.22622108459473,9.10760116577148,11.0172605514526,7.78553056716919,9.25449943542481,7.05104637145996,12.6331253051758,8.52001476287842,-79.9926528930664,0.009181000292301,2.24262452125549,8.00342559814453,14.4056797027588
34,34,379,2021年11月26日09时06分20秒,72.040641784668,937.20166015625,14.0153789520264,687.051147460938,0.914432644844055,20.1248626708984,0.556249260902405,26.0007343292236,24.5317668914795,16.0363883972168,15.9790058135986,0.000184000004083,0.000184000004083,8.07932472229004,9.10760116577148,11.1641578674316,7.78553056716919,9.25449943542481,7.05104637145996,12.9269189834595,8.22622108459473,-79.9926528930664,0.009181000292301,2.24507284164429,8.00342559814453,14.4056797027588
35,35,380,2021年11月26日09时06分40秒,72.040641784668,940.8740234375,14.070384979248,687.121459960938,0.913820564746857,20.1248626708984,0.558207869529724,26.2945289611816,24.8255615234375,15.9981327056885,15.9981327056885,0.000184000004083,0.000184000004083,7.78553056716919,9.25449943542481,11.0172605514526,7.78553056716919,9.54829216003418,6.75725269317627,13.2207117080688,8.22622108459473,-79.9926528930664,0.009181000292301,2.24507284164429,8.00342559814453,14.4056797027588
36,36,381,2021年11月26日09时07分00秒,72.040641784668,948.218933105469,14.2243995666504,687.207946777344,0.912596464157104,20.7124500274658,0.534704387187958,26.7352180480957,24.8255615234375,16.0746421813965,16.132022857666,0.000184000004083,0.000184000004083,8.07932472229004,9.25449943542481,11.0172605514526,7.78553056716919,9.25449943542481,7.05104637145996,12.6331253051758,8.52001476287842,-79.9926528930664,0.009181000292301,2.24507284164429,8.30701446533203,14.4056797027588
37,37,382,2021年11月26日09时07分20秒,72.040641784668,959.236145019531,14.367413520813,687.287536621094,0.911372244358063,20.7124500274658,0.522169172763824,27.0290107727051,25.2662506103516,16.2659149169922,16.0746421813965,0.000184000004083,0.000184000004083,8.22622108459473,9.25449943542481,11.1641578674316,7.78553056716919,9.25449943542481,7.05104637145996,12.9269189834595,8.52001476287842,-79.9926528930664,0.009181000292301,2.24507284164429,8.15522003173828,14.4056797027588
38,38,383,2021年11月26日09时07分40秒,72.040641784668,962.908569335938,14.4114179611206,687.359497070313,0.910760164260864,20.8593463897705,0.513551235198975,27.1759090423584,25.5600433349609,16.1894054412842,16.0363883972168,0.000184000004083,0.000184000004083,7.78553056716919,9.10760116577148,11.1641578674316,7.78553056716919,9.84208583831787,7.05104637145996,13.2207117080688,8.52001476287842,-79.9926528930664,0.009181000292301,2.24752116203308,8.15522003173828,14.4056797027588
39,39,384,2021年11月26日09时08分00秒,71.9916763305664,970.25341796875,14.5544328689575,687.440002441406,0.909536004066467,21.1531410217285,0.49709877371788,27.7634963989258,25.2662506103516,16.0937690734863,16.2276592254639,0.000184000004083,0.000184000004083,8.07932472229004,9.25449943542481,11.0172605514526,8.07932472229004,9.84208583831787,7.05104637145996,13.2207117080688,8.52001476287842,-79.9926528930664,0.009181000292301,2.24752116203308,8.38291168212891,14.4056797027588
40,40,385,2021年11月26日09时08分20秒,71.9916763305664,981.270690917969,14.7194490432739,687.521240234375,0.907699823379517,21.5938301086426,0.490831196308136,27.9103927612305,25.7069416046143,16.2276592254639,16.1894054412842,0.000184000004083,0.000184000004083,8.22622108459473,9.25449943542481,11.0172605514526,8.07932472229004,9.25449943542481,7.05104637145996,12.9269189834595,8.52001476287842,-79.9926528930664,0.009181000292301,2.24874520301819,8.30701446533203,14.4056797027588
41,41,386,2021年11月26日09时08分40秒,71.9916763305664,987.880981445313,14.7964553833008,687.611450195313,0.906475722789764,21.5938301086426,0.501016080379486,28.4979820251465,26.0007343292236,16.0937690734863,16.132022857666,0.000184000004083,0.000184000004083,7.78553056716919,9.25449943542481,11.1641578674316,8.07932472229004,9.25449943542481,7.05104637145996,13.2207117080688,8.52001476287842,-79.9926528930664,0.009181000292301,2.24752116203308,8.30701446533203,14.4056797027588
42,42,387,2021年11月26日09时09分00秒,72.040641784668,998.898254394531,14.9944744110107,687.685913085938,0.905251562595367,21.5938301086426,0.509242236614227,28.6448764801025,26.0007343292236,16.132022857666,16.0937690734863,0.000184000004083,0.000184000004083,8.07932472229004,9.25449943542481,11.0172605514526,8.07932472229004,9.25449943542481,7.05104637145996,12.9269189834595,8.52001476287842,-79.9926528930664,0.009181000292301,2.24874520301819,8.53470611572266,14.4056797027588
43,43,388,2021年11月26日09时09分20秒,71.9182281494141,1001.10168457031,14.9944744110107,687.768981933594,0.904639482498169,21.887622833252,0.51511812210083,28.9386711120605,26.588321685791,15.9981327056885,16.2276592254639,0.000184000004083,0.000184000004083,8.22622108459473,9.25449943542481,11.0172605514526,8.07932472229004,9.54829216003418,7.05104637145996,13.2207117080688,8.52001476287842,-79.9926528930664,0.009181000292301,2.25119352340698,8.30701446533203,14.3860931396484
44,44,389,2021年11月26日09时09分40秒,71.8447799682617,1001.10168457031,15.0164766311646,687.8603515625,0.903415381908417,21.887622833252,0.524127840995789,29.2324638366699,26.7352180480957,16.0746421813965,16.0937690734863,0.000184000004083,0.000184000004083,8.22622108459473,9.25449943542481,11.0172605514526,8.07932472229004,9.25449943542481,7.05104637145996,12.6331253051758,8.52001476287842,-79.9926528930664,0.009181000292301,2.24874520301819,8.53470611572266,14.4056797027588
45,45,390,2021年11月26日09时10分00秒,71.7223663330078,1002.57067871094,14.9724721908569,687.935302734375,0.902191162109375,22.6221084594727,0.530003726482391,29.3793621063232,27.0290107727051,16.0363883972168,16.0363883972168,0.000184000004083,0.000184000004083,8.22622108459473,9.25449943542481,11.0172605514526,8.07932472229004,9.54829216003418,7.05104637145996,12.6331253051758,8.52001476287842,-79.9926528930664,0.009181000292301,2.24752116203308,8.53470611572266,14.4056797027588
46,46,391,2021年11月26日09时10分20秒,71.6734008789063,1001.10168457031,14.9944744110107,688.018371582031,0.901579141616821,22.6221084594727,0.513551235198975,29.6731548309326,27.4697036743164,16.0363883972168,16.1894054412842,0.000184000004083,0.000184000004083,8.07932472229004,9.25449943542481,11.0172605514526,7.78553056716919,9.54829216003418,7.05104637145996,12.6331253051758,8.52001476287842,-79.9926528930664,0.009181000292301,2.24752116203308,8.30701446533203,14.4056797027588
47,47,392,2021年11月26日09时10分40秒,71.4775390625,1001.10168457031,14.9614706039429,688.101440429687,0.900354981422424,22.6221084594727,0.504933297634125,30.2607421875,27.4697036743164,16.132022857666,16.1702785491943,0.000184000004083,0.000184000004083,8.07932472229004,9.25449943542481,11.0172605514526,8.07932472229004,9.54829216003418,7.05104637145996,13.2207117080688,8.52001476287842,-79.9926528930664,0.009181000292301,2.24874520301819,8.53470611572266,14.4056797027588
48,48,393,2021年11月26日09时11分00秒,71.4285736083984,999.632751464844,15.0164766311646,688.19287109375,0.899130821228027,23.0627975463867,0.501799523830414,30.7014312744141,27.7634963989258,16.3232955932617,15.9981327056885,0.000184000004083,0.000184000004083,7.78553056716919,9.25449943542481,11.0172605514526,8.07932472229004,9.84208583831787,7.05104637145996,12.9269189834595,8.81380844116211,-79.9926528930664,0.009181000292301,2.24752116203308,8.38291168212891,14.4056797027588
49,49,394,2021年11月26日09时11分20秒,71.3551254272461,1001.10168457031,14.9394702911377,688.267700195313,0.897294640541077,23.3565902709961,0.493181556463242,30.9952259063721,27.7634963989258,16.0937690734863,16.132022857666,0.000184000004083,0.000184000004083,7.78553056716919,9.25449943542481,11.0172605514526,7.78553056716919,9.54829216003418,7.05104637145996,12.9269189834595,8.52001476287842,-79.9926528930664,0.009181000292301,2.24507284164429,8.53470611572266,14.3860931396484
50,50,395,2021年11月26日09时11分40秒,71.257194519043,1003.30511474609,14.9614706039429,688.351013183594,0.897294640541077,23.6503849029541,0.48260498046875,31.1421222686768,28.4979820251465,16.0363883972168,16.2659149169922,0.000184000004083,0.000184000004083,8.22622108459473,9.25449943542481,11.0172605514526,7.78553056716919,9.54829216003418,7.05104637145996,13.2207117080688,8.52001476287842,-79.9926528930664,0.009181000292301,2.24262452125549,8.76239013671875,14.3860931396484
51,51,396,2021年11月26日09时12分00秒,71.2327041625977,1001.10168457031,14.9724721908569,688.442443847656,0.894846379756928,23.6503849029541,0.477512568235397,31.7297096252441,28.7917747497559,16.1702785491943,16.2276592254639,0.000184000004083,0.000184000004083,7.78553056716919,9.25449943542481,11.0172605514526,7.78553056716919,9.25449943542481,7.05104637145996,13.2207117080688,8.81380844116211,-79.9926528930664,0.009181000292301,2.24140048027039,8.68650054931641,14.4056797027588
52,52,397,2021年11月26日09时12分20秒,71.1102981567383,1002.57067871094,14.9614706039429,688.525512695313,0.894234299659729,23.7972831726074,0.495923608541489,31.8766059875488,28.9386711120605,16.0746421813965,16.0363883972168,0.000184000004083,0.000184000004083,8.22622108459473,9.25449943542481,11.0172605514526,7.78553056716919,9.54829216003418,7.05104637145996,13.2207117080688,8.52001476287842,-79.9926528930664,0.009181000292301,2.23895215988159,8.68650054931641,14.4056797027588
53,53,398,2021年11月26日09时12分40秒,71.0613327026367,998.898254394531,14.9614706039429,688.600402832031,0.893010139465332,24.0910758972168,0.500624358654022,32.1703987121582,29.2324638366699,15.9407520294189,16.1894054412842,0.000184000004083,0.000184000004083,8.22622108459473,9.25449943542481,11.0172605514526,7.78553056716919,9.25449943542481,7.05104637145996,12.9269189834595,8.81380844116211,-79.9926528930664,0.009181000292301,2.2365038394928,8.76239013671875,14.4056797027588
54,54,399,2021年11月26日09时13分00秒,70.8899536132813,1002.57067871094,14.9944744110107,688.683410644531,0.891173958778381,24.3848705291748,0.516293287277222,32.4641914367676,29.6731548309326,16.0937690734863,15.9981327056885,0.000184000004083,0.000184000004083,8.22622108459473,9.25449943542481,11.0172605514526,8.07932472229004,9.54829216003418,7.34484052658081,13.2207117080688,8.52001476287842,-79.9926528930664,0.009181000292301,2.23527956008911,8.76239013671875,14.3860931396484
55,55,400,2021年11月26日09时13分20秒,70.8654632568359,998.898254394531,14.9394702911377,688.774780273438,0.891173958778381,24.0910758972168,0.521385729312897,32.9048843383789,29.9669494628906,15.8833703994751,16.0937690734863,0.000184000004083,0.000184000004083,8.07932472229004,9.54829216003418,11.0172605514526,8.07932472229004,9.10760116577148,7.34484052658081,12.9269189834595,8.81380844116211,-79.9926528930664,0.009181000292301,2.2365038394928,8.91419219970703,14.3860931396484
56,56,401,2021年11月26日09时13分40秒,70.7675323486328,998.898254394531,14.9944744110107,688.849670410156,0.889949798583984,24.3848705291748,0.517076730728149,32.9048843383789,29.9669494628906,16.0937690734863,15.9790058135986,0.000184000004083,0.000184000004083,8.07932472229004,9.54829216003418,11.0172605514526,8.07932472229004,9.25449943542481,7.05104637145996,12.9269189834595,8.81380844116211,-79.9926528930664,0.009181000292301,2.23527956008911,8.68650054931641,14.4056797027588
57,57,402,2021年11月26日09时14分00秒,70.7430572509766,1001.10168457031,14.9724721908569,688.932800292969,0.888725638389587,25.1193542480469,0.505716741085053,33.1986770629883,30.7014312744141,15.9981327056885,16.0937690734863,0.000184000004083,0.000184000004083,8.07932472229004,9.54829216003418,11.0172605514526,7.78553056716919,9.25449943542481,7.05104637145996,13.2207117080688,8.81380844116211,-79.9926528930664,0.009181000292301,2.2365038394928,8.68650054931641,14.3860931396484
58,58,403,2021年11月26日09时14分20秒,70.694091796875,997.429321289063,14.9724721908569,689.015930175781,0.888113617897034,24.8255615234375,0.501799523830414,33.6393699645996,30.7014312744141,16.132022857666,15.9981327056885,0.000184000004083,0.000184000004083,8.22622108459473,9.54829216003418,11.0172605514526,7.78553056716919,9.54829216003418,7.34484052658081,12.6331253051758,8.81380844116211,-79.9926528930664,0.009181000292301,2.23527956008911,8.91419219970703,14.3860931396484
59,59,404,2021年11月26日09时14分40秒,70.5716705322266,1001.10168457031,14.9944744110107,689.107360839844,0.888113617897034,25.2662506103516,0.4912229180336,33.933162689209,31.1421222686768,16.0746421813965,16.132022857666,0.000184000004083,0.000184000004083,8.22622108459473,9.54829216003418,11.1641578674316,8.07932472229004,9.25449943542481,7.34484052658081,12.6331253051758,8.81380844116211,-79.9926528930664,0.009181000292301,2.2365038394928,8.76239013671875,14.3860931396484
