,Unnamed: 0,T_in,T_out,Current,Voltage,LyeFlow
26,386,62.137351989746094,75.87219619750977,1499.81640625,67.11959838867188,1.40929114818573
27,387,62.137351989746094,76.09254455566406,1499.0819091796875,67.16856384277344,1.40929114818573
28,388,62.28424453735352,75.94564437866211,1503.4888916015625,67.19304656982422,1.40929114818573
29,389,61.84355545043945,76.01909637451172,1501.2852783203125,67.11959838867188,1.40929114818573
30,450,63.60631561279297,80.4260025024414,1693.3529052734375,68.19683837890625,1.4123516082763672
31,451,64.04700469970703,80.5728988647461,1699.228759765625,68.09890747070312,1.4135756492614746
32,452,63.60631561279297,80.27910614013672,1699.228759765625,68.14787292480469,1.4123516082763672
33,453,63.753211975097656,80.4260025024414,1697.025390625,68.09890747070312,1.4123516082763672
34,454,63.753211975097656,80.79324722290039,1699.228759765625,68.14787292480469,1.4135756492614746
35,455,63.60631561279297,80.49945068359375,1697.025390625,68.07443237304688,1.4135756492614746
36,456,63.60631561279297,80.79324722290039,1698.494384765625,68.07443237304688,1.4135756492614746
37,457,64.04700469970703,80.79324722290039,1699.228759765625,68.09890747070312,1.4135756492614746
38,458,63.60631561279297,80.94014358520508,1697.025390625,68.19683837890625,1.4135756492614746
39,459,63.60631561279297,80.94014358520508,1699.228759765625,68.07443237304688,1.4135756492614746
40,460,63.753211975097656,81.01359176635742,1700.69775390625,68.09890747070312,1.4135756492614746
41,461,63.753211975097656,80.79324340820312,1702.1666259765625,68.09890747070312,1.4135756492614746
42,462,63.60631561279297,81.01359176635742,1698.494384765625,68.09890747070312,1.4135756492614746
43,463,63.60631561279297,81.0870361328125,1697.025390625,68.09890747070312,1.4135756492614746
44,464,63.3125228881836,81.16048431396484,1702.1666259765625,68.09890747070312,1.4135756492614746
45,465,63.60631561279297,81.16048431396484,1698.494384765625,68.09890747070312,1.4135756492614746
46,466,63.753211975097656,81.30737686157227,1698.494384765625,68.09890747070312,1.4135756492614746
47,467,63.60631561279297,81.16048431396484,1698.494384765625,68.09890747070312,1.4135756492614746
48,468,63.3125228881836,81.23393249511719,1699.228759765625,68.14787292480469,1.4135756492614746
49,469,63.60631561279297,81.5277214050293,1700.69775390625,68.02546691894531,1.4135756492614746
50,470,63.753211975097656,81.23393249511719,1699.228759765625,68.09890747070312,1.4135756492614746
51,471,63.3125228881836,81.5277214050293,1697.025390625,68.09890747070312,1.4141879081726074
52,472,63.60631561279297,81.5277214050293,1698.494384765625,68.07443237304688,1.4141879081726074
53,473,63.60631561279297,81.30737686157227,1695.5562744140625,68.02546691894531,1.4141879081726074
54,474,63.01873016357422,81.5277214050293,1699.228759765625,68.07443237304688,1.4141879081726074
55,475,63.60631561279297,81.5277214050293,1700.69775390625,68.09890747070312,1.4141879081726074
56,476,63.01873016357422,81.60116958618164,1700.69775390625,68.02546691894531,1.4135756492614746
57,477,63.3125228881836,81.60116958618164,1700.69775390625,68.14787292480469,1.4141879081726074
58,478,63.3125228881836,81.38082504272461,1697.025390625,68.07443237304688,1.4141879081726074
59,479,63.3125228881836,81.5277214050293,1700.69775390625,68.09890747070312,1.4141879081726074
60,480,63.3125228881836,81.60116958618164,1699.228759765625,68.09890747070312,1.4141879081726074
61,481,63.3125228881836,81.5277214050293,1695.5562744140625,68.09890747070312,1.4141879081726074
62,482,62.87183380126953,81.60116958618164,1695.5562744140625,68.09890747070312,1.4141879081726074
63,483,63.3125228881836,81.7480697631836,1702.9012451171875,68.09890747070312,1.4141879081726074
64,484,62.87183380126953,81.7480697631836,1697.025390625,68.07443237304688,1.4141879081726074
65,485,62.87183380126953,81.60116958618164,1700.69775390625,68.09890747070312,1.4141879081726074
66,486,63.01873016357422,81.60116958618164,1698.494384765625,68.07443237304688,1.4141879081726074
67,487,62.87183380126953,81.5277214050293,1698.494384765625,68.14787292480469,1.4141879081726074
68,488,63.01873016357422,81.7480697631836,1698.494384765625,68.14787292480469,1.4154119491577148
69,489,62.87183380126953,81.60116958618164,1695.5562744140625,68.14787292480469,1.4154119491577148
70,490,62.57803726196289,81.60116958618164,1702.1666259765625,68.07443237304688,1.4141879081726074
71,491,62.57803726196289,81.60116958618164,1702.1666259765625,68.09890747070312,1.4141879081726074
72,492,62.57803726196289,81.5277214050293,1704.3702392578125,68.19683837890625,1.4141879081726074
73,493,62.87183380126953,81.60116958618164,1698.494384765625,68.14787292480469,1.4141879081726074
74,494,62.57803726196289,81.5277214050293,1700.69775390625,68.14787292480469,1.4141879081726074
75,495,62.57803726196289,81.45427322387695,1699.228759765625,68.19683837890625,1.4154119491577148
76,496,62.28424453735352,81.5277214050293,1702.9012451171875,68.14787292480469,1.4154119491577148
77,497,62.28424453735352,81.5277214050293,1702.9012451171875,68.22132110595703,1.4154119491577148
78,498,62.57803726196289,81.5277214050293,1697.025390625,68.14787292480469,1.4141879081726074
79,499,62.57803726196289,81.67462158203125,1698.494384765625,68.19683837890625,1.4154119491577148
80,620,60.66838073730469,79.54461669921875,1699.228759765625,68.80891418457031,1.145182967185974
81,621,60.37458419799805,79.91186141967773,1702.1666259765625,68.83338928222656,1.146407127380371
82,622,60.66838073730469,79.76496505737305,1699.228759765625,68.80891418457031,1.145182967185974
83,623,60.815277099609375,79.91186141967773,1699.228759765625,68.83338928222656,1.146407127380371
84,624,60.815277099609375,79.91186141967773,1699.228759765625,68.75994873046875,1.146407127380371
85,625,60.37458419799805,79.76496505737305,1699.228759765625,68.80891418457031,1.146407127380371
86,626,60.66838073730469,79.98530960083008,1700.69775390625,68.83338928222656,1.146407127380371
87,627,60.66838073730469,80.13220596313477,1700.69775390625,68.75994873046875,1.146407127380371
88,628,60.815277099609375,80.13220596313477,1697.025390625,68.75994873046875,1.146407127380371
89,629,60.66838073730469,80.05875778198242,1698.494384765625,68.80891418457031,1.146407127380371
90,630,60.815277099609375,80.13220596313477,1702.1666259765625,68.75994873046875,1.147631287574768
91,631,61.109073638916016,80.27910614013672,1700.69775390625,68.75994873046875,1.147631287574768
92,632,60.815277099609375,80.05875778198242,1700.69775390625,68.80891418457031,1.1482433080673218
93,633,61.402862548828125,80.4260025024414,1699.228759765625,68.80891418457031,1.147631287574768
94,634,61.109073638916016,80.4260025024414,1698.494384765625,68.80891418457031,1.147631287574768
95,635,60.815277099609375,80.5728988647461,1699.228759765625,68.75994873046875,1.147631287574768
96,636,61.402862548828125,80.27910614013672,1700.69775390625,68.75994873046875,1.147631287574768
97,637,61.402862548828125,80.5728988647461,1697.025390625,68.71098327636719,1.147631287574768
98,638,61.54976272583008,80.27910614013672,1702.9012451171875,68.80891418457031,1.147631287574768
99,639,61.402862548828125,80.27910614013672,1702.1666259765625,68.75994873046875,1.1482433080673218
100,640,61.54976272583008,80.5728988647461,1695.5562744140625,68.71098327636719,1.147631287574768
101,641,61.402862548828125,80.5728988647461,1698.494384765625,68.71098327636719,1.1482433080673218
102,642,61.54976272583008,80.4260025024414,1694.8218994140625,68.71098327636719,1.1482433080673218
103,643,61.84355545043945,80.64634704589844,1697.025390625,68.75994873046875,1.1482433080673218
104,644,61.84355545043945,80.5728988647461,1702.1666259765625,68.71098327636719,1.147631287574768
105,645,61.84355545043945,80.49945068359375,1698.494384765625,68.71098327636719,1.147631287574768
106,646,61.84355545043945,80.49945068359375,1698.494384765625,68.75994873046875,1.147631287574768
107,647,61.54976272583008,80.49945068359375,1699.228759765625,68.71098327636719,1.1482433080673218
108,648,61.84355545043945,80.94014358520508,1699.228759765625,68.63753509521484,1.1482433080673218
109,649,61.84355545043945,80.49945068359375,1695.5562744140625,68.71098327636719,1.1482433080673218
110,750,61.109073638916016,79.54462051391602,1553.06640625,67.85408020019531,1.151303768157959
111,751,61.109073638916016,79.54462051391602,1549.3941650390625,67.90304565429688,1.151303768157959
112,752,61.402862548828125,79.76496505737305,1550.863037109375,67.90304565429688,1.151303768157959
113,753,61.402862548828125,79.76496505737305,1549.3941650390625,67.90304565429688,1.151303768157959
114,754,61.402862548828125,79.54461669921875,1550.863037109375,67.85408020019531,1.151303768157959
115,755,61.402862548828125,79.6915168762207,1549.3941650390625,67.90304565429688,1.151303768157959
116,756,61.109073638916016,79.6915168762207,1549.3941650390625,67.90304565429688,1.1525278091430664
117,757,61.402862548828125,79.76496505737305,1549.3941650390625,67.85408020019531,1.151303768157959
118,758,61.109073638916016,79.39772033691406,1549.3941650390625,67.90304565429688,1.1525278091430664
119,759,61.109073638916016,79.54461669921875,1549.3941650390625,67.85408020019531,1.1525278091430664
120,760,61.54976272583008,79.54461669921875,1549.3941650390625,67.90304565429688,1.1525278091430664
121,761,61.402862548828125,79.54461669921875,1548.6595458984375,67.85408020019531,1.1525278091430664
122,762,61.402862548828125,79.39772033691406,1552.33203125,67.90304565429688,1.1525278091430664
123,763,61.109073638916016,79.54461669921875,1550.863037109375,67.82959747314453,1.1537519693374634
124,764,61.402862548828125,79.6180648803711,1552.33203125,67.90304565429688,1.1525278091430664
125,765,61.402862548828125,79.54461669921875,1548.6595458984375,67.90304565429688,1.1525278091430664
126,766,61.402862548828125,79.39772033691406,1554.535400390625,67.90304565429688,1.1525278091430664
127,767,61.402862548828125,79.39772033691406,1550.863037109375,67.95201110839844,1.1537519693374634
128,768,61.402862548828125,79.39772033691406,1552.33203125,67.90304565429688,1.1537519693374634
129,769,61.402862548828125,79.54461669921875,1547.1905517578125,67.85408020019531,1.1537519693374634
130,770,61.402862548828125,79.54461669921875,1549.3941650390625,67.85408020019531,1.1537519693374634
131,771,61.402862548828125,79.54461669921875,1552.33203125,67.85408020019531,1.1537519693374634
132,772,61.402862548828125,79.54461669921875,1549.3941650390625,67.90304565429688,1.1537519693374634
133,773,61.402862548828125,79.39772033691406,1550.863037109375,67.90304565429688,1.1537519693374634
134,774,61.109073638916016,79.6180648803711,1550.863037109375,67.85408020019531,1.1537519693374634
135,775,61.402862548828125,79.54461669921875,1550.863037109375,67.90304565429688,1.1537519693374634
136,776,61.402862548828125,79.39772033691406,1549.3941650390625,67.85408020019531,1.1525278091430664
137,777,61.402862548828125,79.39772033691406,1552.33203125,67.85408020019531,1.1537519693374634
138,778,61.402862548828125,79.25082015991211,1549.3941650390625,67.90304565429688,1.1537519693374634
139,779,61.109073638916016,79.39772033691406,1549.3941650390625,67.85408020019531,1.1537519693374634
140,780,61.402862548828125,79.54461669921875,1549.3941650390625,67.85408020019531,1.1537519693374634
141,781,61.402862548828125,79.39772033691406,1548.6595458984375,67.90304565429688,1.1537519693374634
142,782,61.402862548828125,79.54461669921875,1548.6595458984375,67.90304565429688,1.1525278091430664
143,783,61.402862548828125,79.25082015991211,1548.6595458984375,67.90304565429688,1.1537519693374634
144,784,61.109073638916016,79.54461669921875,1552.33203125,67.90304565429688,1.1525278091430664
145,785,61.54976272583008,79.39772033691406,1549.3941650390625,67.82959747314453,1.1537519693374634
146,786,61.402862548828125,79.54461669921875,1548.6595458984375,67.85408020019531,1.1537519693374634
147,787,61.402862548828125,79.54461669921875,1549.3941650390625,67.85408020019531,1.1537519693374634
148,788,61.402862548828125,79.39772033691406,1552.33203125,67.85408020019531,1.1537519693374634
149,789,61.109073638916016,79.54461669921875,1548.6595458984375,67.85408020019531,1.1537519693374634
150,790,61.402862548828125,79.6180648803711,1553.06640625,67.90304565429688,1.1537519693374634
151,791,61.402862548828125,79.39772033691406,1548.6595458984375,67.85408020019531,1.1537519693374634
152,792,61.109073638916016,79.54461669921875,1548.6595458984375,67.90304565429688,1.1537519693374634
153,793,61.402862548828125,79.54461669921875,1548.6595458984375,67.90304565429688,1.1537519693374634
154,794,61.402862548828125,79.54461669921875,1553.06640625,67.85408020019531,1.1537519693374634
155,795,61.402862548828125,79.39772033691406,1548.6595458984375,67.90304565429688,1.1537519693374634
156,796,61.54976272583008,79.39772033691406,1550.863037109375,67.85408020019531,1.1537519693374634
157,797,61.402862548828125,79.54462051391602,1548.6595458984375,67.82959747314453,1.1537519693374634
158,798,61.109073638916016,79.54461669921875,1550.863037109375,67.90304565429688,1.1537519693374634
159,799,61.402862548828125,79.39772033691406,1550.863037109375,67.90304565429688,1.1537519693374634
160,800,61.402862548828125,79.39772033691406,1549.3941650390625,67.85408020019531,1.1537519693374634
161,801,61.402862548828125,79.54461669921875,1552.33203125,67.82959747314453,1.1537519693374634
162,802,61.109073638916016,79.39772033691406,1549.3941650390625,67.82959747314453,1.1537519693374634
163,803,61.402862548828125,79.6180648803711,1547.1905517578125,67.82959747314453,1.1537519693374634
164,804,60.815277099609375,79.6180648803711,1549.3941650390625,67.90304565429688,1.1537519693374634
165,805,61.109073638916016,79.6180648803711,1549.3941650390625,67.85408020019531,1.1537519693374634
166,806,61.109073638916016,79.54461669921875,1552.33203125,67.85408020019531,1.1525278091430664
167,807,61.109073638916016,79.54461669921875,1545.7216796875,67.90304565429688,1.1537519693374634
168,808,61.109073638916016,79.54461669921875,1552.33203125,67.90304565429688,1.1537519693374634
169,809,61.109073638916016,79.25082015991211,1549.3941650390625,67.90304565429688,1.1537519693374634
170,810,60.815277099609375,79.54461669921875,1552.33203125,67.90304565429688,1.1537519693374634
171,811,61.109073638916016,79.25082015991211,1553.06640625,67.85408020019531,1.1537519693374634
172,812,60.66838073730469,79.47117233276367,1549.3941650390625,67.90304565429688,1.1537519693374634
173,813,60.66838073730469,79.17737579345703,1552.33203125,67.90304565429688,1.1537519693374634
174,814,60.66838073730469,79.47117233276367,1552.33203125,67.85408020019531,1.1537519693374634
175,815,60.815277099609375,79.17737579345703,1549.3941650390625,67.90304565429688,1.1537519693374634
176,816,60.815277099609375,79.1773796081543,1550.863037109375,67.90304565429688,1.1537519693374634
177,817,60.815277099609375,79.32427597045898,1552.33203125,67.90304565429688,1.1543641090393066
178,818,60.815277099609375,79.32427597045898,1547.1905517578125,67.95201110839844,1.1537519693374634
179,819,60.66838073730469,79.32427597045898,1549.3941650390625,67.90304565429688,1.1537519693374634
180,820,60.66838073730469,79.32427597045898,1554.535400390625,67.90304565429688,1.1543641090393066
181,821,60.37458419799805,79.32427597045898,1556.00439453125,67.95201110839844,1.1537519693374634
182,822,60.66838073730469,79.1773796081543,1549.3941650390625,67.90304565429688,1.1537519693374634
183,823,60.37458419799805,79.17737579345703,1548.6595458984375,67.90304565429688,1.1543641090393066
184,824,60.66838073730469,79.32427597045898,1547.1905517578125,67.95201110839844,1.1537519693374634
185,825,60.08079528808594,79.03047943115234,1547.1905517578125,67.95201110839844,1.1537519693374634
186,826,60.08079528808594,78.95703125,1549.3941650390625,67.90304565429688,1.1537519693374634
187,827,60.37458419799805,78.95703125,1548.6595458984375,67.90304565429688,1.1537519693374634
188,828,60.37458419799805,78.95703125,1552.33203125,68.02546691894531,1.1543641090393066
189,829,60.37458419799805,79.1773796081543,1550.863037109375,67.97650146484375,1.1537519693374634
190,830,60.37458419799805,79.03047943115234,1550.863037109375,67.95201110839844,1.1537519693374634
191,831,60.37458419799805,79.03047943115234,1550.863037109375,67.97650146484375,1.1537519693374634
192,832,60.37458419799805,79.03047943115234,1550.863037109375,67.97650146484375,1.1543641090393066
193,833,60.08079528808594,79.03047943115234,1549.3941650390625,67.95201110839844,1.1537519693374634
194,834,60.37458419799805,78.95703125,1552.33203125,67.97650146484375,1.1543641090393066
195,835,60.08079528808594,78.95703125,1549.3941650390625,67.97650146484375,1.1537519693374634
196,836,60.08079528808594,79.03047943115234,1550.863037109375,67.97650146484375,1.1543641090393066
197,837,59.7869987487793,79.1773796081543,1550.863037109375,67.97650146484375,1.1543641090393066
198,838,60.08079528808594,79.03047943115234,1552.33203125,67.97650146484375,1.1543641090393066
199,839,60.37458419799805,79.03047943115234,1552.33203125,68.02546691894531,1.1543641090393066
200,840,60.08079528808594,79.03047943115234,1548.6595458984375,67.97650146484375,1.1543641090393066
201,841,60.08079528808594,79.03047943115234,1550.863037109375,67.97650146484375,1.1543641090393066
202,842,60.37458419799805,78.95703125,1550.863037109375,67.97650146484375,1.1543641090393066
203,843,60.37458419799805,78.81013870239258,1550.863037109375,68.02546691894531,1.1543641090393066
204,844,60.37458419799805,79.03047943115234,1549.3941650390625,68.02546691894531,1.1543641090393066
205,845,60.37458419799805,79.10392761230469,1548.6595458984375,67.97650146484375,1.1543641090393066
206,846,60.37458419799805,78.95703125,1547.1905517578125,68.02546691894531,1.1543641090393066
207,847,60.08079528808594,78.95703125,1552.33203125,68.02546691894531,1.1543641090393066
208,848,60.08079528808594,78.95703125,1549.3941650390625,67.97650146484375,1.1543641090393066
209,849,60.37458419799805,79.1773796081543,1552.33203125,68.02546691894531,1.1543641090393066
210,850,60.66838073730469,78.95703125,1550.863037109375,67.97650146484375,1.1543641090393066
211,851,60.08079528808594,79.03047943115234,1548.6595458984375,68.02546691894531,1.1543641090393066
212,852,60.66838073730469,79.17737579345703,1549.3941650390625,68.02546691894531,1.1543641090393066
213,853,60.08079528808594,79.10392761230469,1548.6595458984375,67.97650146484375,1.1543641090393066
214,854,60.37458419799805,79.10392761230469,1549.3941650390625,68.02546691894531,1.1543641090393066
215,855,60.815277099609375,78.95703125,1549.3941650390625,68.02546691894531,1.1543641090393066
216,856,60.66838073730469,79.32427597045898,1548.6595458984375,67.95201110839844,1.1543641090393066
217,857,60.66838073730469,79.17737579345703,1550.863037109375,67.97650146484375,1.1543641090393066
218,858,60.66838073730469,79.03047943115234,1550.863037109375,68.02546691894531,1.155588150024414
219,859,60.37458419799805,79.10392761230469,1549.3941650390625,67.97650146484375,1.1543641090393066
220,960,58.90562057495117,76.53323364257812,1397.7230224609375,67.29097747802734,1.155588150024414
221,961,59.052513122558594,76.53323364257812,1402.1300048828125,67.29097747802734,1.155588150024414
222,962,58.90562057495117,76.38633728027344,1402.1300048828125,67.29097747802734,1.156812310218811
223,963,58.90562057495117,76.38633728027344,1399.1920166015625,67.24201202392578,1.156812310218811
224,964,59.052513122558594,76.53323364257812,1399.1920166015625,67.31546020507812,1.156812310218811
225,965,59.052513122558594,76.38633728027344,1399.1920166015625,67.29097747802734,1.156812310218811
226,966,59.052513122558594,76.38633728027344,1402.1300048828125,67.29097747802734,1.156812310218811
227,967,59.052513122558594,76.31289291381836,1397.7230224609375,67.31546020507812,1.156812310218811
228,968,59.052513122558594,76.23944473266602,1402.1300048828125,67.19304656982422,1.156812310218811
229,969,58.90562057495117,76.45978546142578,1400.6610107421875,67.29097747802734,1.156812310218811
230,970,59.052513122558594,76.38633728027344,1400.6610107421875,67.19304656982422,1.156812310218811
231,971,59.052513122558594,76.23944473266602,1397.7230224609375,67.36442565917969,1.156812310218811
232,972,59.052513122558594,76.23944473266602,1399.1920166015625,67.24201202392578,1.156812310218811
233,973,59.052513122558594,76.38633728027344,1397.7230224609375,67.31546020507812,1.156812310218811
234,974,59.052513122558594,76.23943710327148,1402.1300048828125,67.24201202392578,1.156812310218811
235,975,59.052513122558594,76.09254455566406,1402.864501953125,67.31546020507812,1.156812310218811
236,976,59.052513122558594,76.38633728027344,1397.7230224609375,67.24201202392578,1.156812310218811
237,977,58.90562057495117,76.38633728027344,1400.6610107421875,67.36442565917969,1.156812310218811
238,978,59.052513122558594,76.09254455566406,1395.5196533203125,67.36442565917969,1.156812310218811
239,979,58.90562057495117,76.38633728027344,1402.1300048828125,67.31546020507812,1.155588150024414
240,980,59.052513122558594,76.09254455566406,1404.33349609375,67.31546020507812,1.156812310218811
241,981,59.052513122558594,76.23943710327148,1399.1920166015625,67.29097747802734,1.156812310218811
242,982,58.61182403564453,76.38633728027344,1402.864501953125,67.24201202392578,1.156812310218811
243,983,58.90562057495117,76.09254455566406,1399.1920166015625,67.31546020507812,1.155588150024414
244,984,59.052513122558594,76.09254455566406,1400.6610107421875,67.29097747802734,1.156812310218811
245,985,58.90562057495117,76.09254455566406,1404.33349609375,67.24201202392578,1.156812310218811
246,986,58.90562057495117,76.09254455566406,1400.6610107421875,67.24201202392578,1.156812310218811
247,987,58.90562057495117,75.94564437866211,1399.1920166015625,67.31546020507812,1.156812310218811
248,988,59.052513122558594,76.38633728027344,1402.1300048828125,67.31546020507812,1.156812310218811
249,989,59.052513122558594,76.09254455566406,1400.6610107421875,67.29097747802734,1.155588150024414
250,990,59.052513122558594,76.09254455566406,1396.9886474609375,67.36442565917969,1.156812310218811
251,991,58.90562057495117,76.23943710327148,1402.1300048828125,67.36442565917969,1.156812310218811
252,992,58.61182403564453,76.23943710327148,1402.1300048828125,67.24201202392578,1.156812310218811
253,993,59.052513122558594,75.94564437866211,1399.1920166015625,67.31546020507812,1.156812310218811
254,994,59.052513122558594,75.94564819335938,1397.7230224609375,67.31546020507812,1.1574243307113647
255,995,58.90562057495117,75.94564819335938,1397.7230224609375,67.31546020507812,1.1574243307113647
256,996,59.052513122558594,75.94564819335938,1399.1920166015625,67.31546020507812,1.156812310218811
257,997,59.052513122558594,75.79874801635742,1402.864501953125,67.24201202392578,1.1574243307113647
258,998,58.90562057495117,76.09254455566406,1399.1920166015625,67.31546020507812,1.156812310218811
259,999,59.052513122558594,76.09254455566406,1402.1300048828125,67.31546020507812,1.155588150024414
260,1000,59.052513122558594,75.94564437866211,1402.1300048828125,67.29097747802734,1.156812310218811
261,1001,58.90562057495117,76.09254455566406,1400.6610107421875,67.31546020507812,1.156812310218811
262,1002,59.052513122558594,76.09254455566406,1397.7230224609375,67.36442565917969,1.156812310218811
263,1003,58.90562057495117,75.87219619750977,1399.1920166015625,67.36442565917969,1.156812310218811
264,1004,59.052513122558594,76.09254455566406,1400.6610107421875,67.29097747802734,1.156812310218811
265,1005,59.052513122558594,76.09254455566406,1396.9886474609375,67.41339111328125,1.156812310218811
266,1006,59.052513122558594,75.79874801635742,1396.9886474609375,67.29097747802734,1.156812310218811
267,1007,58.90562057495117,75.79874801635742,1399.1920166015625,67.31546020507812,1.156812310218811
268,1008,58.90562057495117,75.72529983520508,1400.6610107421875,67.36442565917969,1.156812310218811
269,1009,58.90562057495117,76.09254455566406,1402.864501953125,67.29097747802734,1.156812310218811
270,1010,58.61182403564453,75.94564437866211,1404.33349609375,67.31546020507812,1.156812310218811
271,1011,58.90562057495117,75.72529983520508,1402.1300048828125,67.36442565917969,1.156812310218811
272,1012,58.61182403564453,75.94564437866211,1397.7230224609375,67.36442565917969,1.156812310218811
273,1013,58.61182403564453,75.79874801635742,1402.1300048828125,67.31546020507812,1.156812310218811
274,1014,58.61182403564453,75.79874801635742,1397.7230224609375,67.41339111328125,1.156812310218811
275,1015,58.61182403564453,75.79874801635742,1396.9886474609375,67.36442565917969,1.1574243307113647
276,1016,58.31803131103516,75.72529983520508,1397.7230224609375,67.41339111328125,1.156812310218811
277,1017,58.17113494873047,75.65185546875,1399.1920166015625,67.31546020507812,1.1574243307113647
278,1018,58.31803131103516,75.50496292114258,1402.1300048828125,67.36442565917969,1.1574243307113647
279,1019,58.17113494873047,75.65185546875,1397.7230224609375,67.36442565917969,1.156812310218811
280,1020,58.31803131103516,75.65185546875,1400.6610107421875,67.36442565917969,1.155588150024414
281,1021,58.31803131103516,75.50496292114258,1402.1300048828125,67.31546020507812,1.156812310218811
282,1022,58.31803131103516,75.65185546875,1399.1920166015625,67.36442565917969,1.155588150024414
283,1023,58.31803131103516,75.65185546875,1397.7230224609375,67.41339111328125,1.1574243307113647
284,1024,58.17113494873047,75.50496292114258,1397.7230224609375,67.31546020507812,1.156812310218811
285,1025,57.87734222412109,75.65185546875,1400.6610107421875,67.41339111328125,1.156812310218811
286,1026,58.17113494873047,75.50496292114258,1397.7230224609375,67.41339111328125,1.156812310218811
287,1027,58.17113494873047,75.50496292114258,1397.7230224609375,67.31546020507812,1.156812310218811
288,1028,58.17113494873047,75.65185546875,1400.6610107421875,67.43787384033203,1.156812310218811
289,1029,57.87734222412109,75.50495910644531,1399.1920166015625,67.36442565917969,1.156812310218811
290,1030,57.87734222412109,75.50496292114258,1402.1300048828125,67.43787384033203,1.156812310218811
291,1031,58.17113494873047,75.50495910644531,1400.6610107421875,67.36442565917969,1.156812310218811
292,1032,58.17113494873047,75.35806274414062,1399.1920166015625,67.43787384033203,1.1574243307113647
293,1033,58.17113494873047,75.35806274414062,1399.1920166015625,67.36442565917969,1.1574243307113647
294,1034,58.17113494873047,75.35806274414062,1399.1920166015625,67.43787384033203,1.1574243307113647
295,1035,57.87734222412109,75.35806274414062,1402.1300048828125,67.36442565917969,1.156812310218811
296,1036,58.17113494873047,75.65185546875,1402.864501953125,67.41339111328125,1.156812310218811
297,1037,58.17113494873047,75.50496292114258,1399.1920166015625,67.36442565917969,1.1574243307113647
298,1038,57.87734222412109,75.50496292114258,1400.6610107421875,67.43787384033203,1.156812310218811
299,1039,57.87734222412109,75.35806274414062,1400.6610107421875,67.43787384033203,1.156812310218811
300,1040,58.17113494873047,75.65185546875,1402.1300048828125,67.41339111328125,1.1574243307113647
301,1041,58.17113494873047,75.50496292114258,1400.6610107421875,67.41339111328125,1.156812310218811
302,1042,58.17113494873047,75.50496292114258,1402.864501953125,67.4868392944336,1.156812310218811
303,1043,58.31803131103516,75.65185546875,1402.1300048828125,67.36442565917969,1.156812310218811
304,1044,58.61182403564453,75.50496292114258,1399.1920166015625,67.43787384033203,1.156812310218811
305,1113,58.61182403564453,74.40323257446289,1247.8883056640625,66.21372985839844,1.1574243307113647
306,1114,59.052513122558594,74.2563362121582,1249.3572998046875,66.2626953125,1.156812310218811
307,1115,58.90562057495117,74.32978439331055,1249.3572998046875,66.2626953125,1.156812310218811
